date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-04-15,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.5,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-15,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-15,Lithuania,45452.0,2.794,3.630483,7.59,0.0,6.547671,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-15,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-15,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.812152,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-15,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.6,9.47,27.28,9.09,1.41,0.35,0.0,3,0.0
2026-04-15,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-15,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-15,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-15,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-15,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.5,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-15,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-15,Lithuania,45452.0,2.794,3.630483,7.59,0.0,6.547671,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-15,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-15,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.812152,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-15,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.6,9.47,27.28,9.09,1.41,0.35,0.0,3,0.0
2026-04-15,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-15,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-15,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-15,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-15,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.5,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-15,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-15,Lithuania,45452.0,2.794,3.630483,7.59,0.0,6.547671,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-15,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-15,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.812152,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-15,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.6,9.47,27.28,9.09,1.41,0.35,0.0,3,0.0
2026-04-17,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-17,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-17,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-17,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-17,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-17,Latvia,34454.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.27,8.74,4.37,2.44,0.49,0.0,1,0.0
2026-04-17,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-17,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-17,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-17,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-17,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-17,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-17,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-17,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-17,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-17,Latvia,34454.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.27,8.74,4.37,2.44,0.49,0.0,1,0.0
2026-04-17,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-17,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-17,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-17,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-17,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-17,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-17,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-17,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-17,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-17,Latvia,34454.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.27,8.74,4.37,2.44,0.49,0.0,1,0.0
2026-04-17,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-17,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-17,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-17,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-17,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-17,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-17,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-17,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-17,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-17,Latvia,34454.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.27,8.74,4.37,2.44,0.49,0.0,1,0.0
2026-04-17,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-17,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-17,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-17,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-15,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-15,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-15,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-15,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-15,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.5,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-15,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-15,Lithuania,45452.0,2.794,3.630483,7.59,0.0,6.547671,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-15,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-15,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.812152,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-15,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.6,9.47,27.28,9.09,1.41,0.35,0.0,3,0.0
2026-04-15,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-15,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-15,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-15,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-15,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.5,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-15,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-15,Lithuania,45452.0,2.794,3.630483,7.59,0.0,6.547671,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-15,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-15,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.812152,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-15,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.6,9.47,27.28,9.09,1.41,0.35,0.0,3,0.0
2026-04-15,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-15,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-15,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-15,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-15,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.5,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-15,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-15,Lithuania,45452.0,2.794,3.630483,7.59,0.0,6.547671,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-15,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-15,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.812152,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-15,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.6,9.47,27.28,9.09,1.41,0.35,0.0,3,0.0
2026-04-17,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-17,Denmark,44596.0,21.632,1.77818,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-17,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-17,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-17,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-17,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-17,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.0,5.45,12.4,6.2,1.69,0.44,0.0,1,0.0
2026-04-17,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-17,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.8,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-17,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-18,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-18,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-18,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-18,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-18,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-18,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-18,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-18,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-18,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-18,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-18,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-18,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-18,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-18,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-18,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-18,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-18,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-18,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-18,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-18,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-18,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-18,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.492438,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-18,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-18,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-18,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-18,Latvia,34816.0,1.832,3.39915,7.66,0.625,5.069999,21.3,4.28,8.78,4.39,2.42,0.49,0.0,1,0.0
2026-04-18,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-18,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.73,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-18,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-18,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-19,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-19,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.1,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-19,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-19,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-19,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-19,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.3,4.28,8.79,4.4,2.42,0.49,0.0,1,0.0
2026-04-19,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-19,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.1,3.26,5.94,2.97,1.87,0.55,0.0,1,0.0
2026-04-19,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-19,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-20,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-20,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-20,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-20,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-20,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-20,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-20,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-20,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-20,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-20,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-20,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-20,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-20,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-20,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-20,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-20,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-20,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-20,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-20,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-20,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-20,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-20,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-20,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-20,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-20,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-20,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-20,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-20,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-20,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-20,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-20,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-20,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
2026-04-20,Estonia,39981.0,1.329,3.133547,8.13,0.75,5.0,20.9,4.02,8.02,4.01,2.61,0.5,0.0,1,0.0
2026-04-20,Eswatini,9859.0,1.27,1.442924,2.654249,1.35,7.962361,9.1,2.42,3.89,3.89,2.34,0.62,0.0,1,0.0
2026-04-20,Finland,51003.0,5.623,2.717895,9.320434,0.0,8.492566,25.6,7.25,18.63,6.21,1.37,0.39,0.0,1,0.0
2026-04-20,Latvia,34866.0,1.832,3.38372,7.66,0.625,5.038185,21.4,4.28,8.79,4.4,2.43,0.49,0.0,1,0.0
2026-04-20,Lithuania,45452.0,2.794,3.61676,7.59,0.0,6.520225,21.1,5.45,12.4,6.2,1.7,0.44,0.0,1,0.0
2026-04-20,Namibia,9208.0,3.168,1.896038,6.478686,1.35,7.703735,11.2,3.26,5.94,2.97,1.88,0.55,0.0,1,0.0
2026-04-20,South Africa,11440.0,69.238,1.282431,7.150179,1.25,7.803229,46.9,10.34,30.96,10.32,1.51,0.33,0.0,4,0.0
2026-04-20,Sweden,57435.0,10.711,2.921776,9.405931,0.0,7.449955,38.7,9.47,27.28,9.09,1.42,0.35,0.0,3,0.0
2026-04-20,Botswana,15614.0,2.612,1.303194,7.648355,0.9104541,8.000009,12.8,3.66,7.02,3.51,1.82,0.52,0.0,1,0.0
2026-04-20,Denmark,44619.0,21.632,1.771677,9.28,0.0,8.479031,50.2,11.08,34.17,11.39,1.47,0.32,0.0,5,0.0
