date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2034-01-01,Mozambique,1864.0,43.58,4.647762,1.633504,4.912994,5.383119,8.6,4.66,9.91,4.96,0.87,0.47,0.0,2,0.0
2034-01-01,Norway,94394.0,5.618,1.92284,10.0,0.0,8.032638,40.6,8.99,25.33,8.44,1.6,0.35,3.0,2,150.0
2034-01-01,Sweden,66277.0,10.479,1.721192,10.0,0.0,8.763563,48.6,9.88,28.99,9.66,1.67,0.34,3.0,3,100.0
2034-01-01,Tanzania,3773.0,89.291,3.835528,4.967949,0.7126341,2.166835,18.9,7.67,20.19,6.73,0.94,0.38,0.0,4,0.0
2034-01-01,Zambia,3811.0,27.651,4.726382,3.58633,4.89031,0.6109132,8.1,5.1,11.29,5.65,0.72,0.45,0.0,1,0.0
2034-01-01,Angola,30155.0,50.019,3.719723,4.800076,0.3899627,2.358242,47.7,12.96,42.72,14.24,1.12,0.3,2.0,7,28.6
2034-01-01,Botswana,16295.0,2.903,4.863252,7.592751,5.531124,3.370227,11.1,3.86,7.57,3.78,1.47,0.51,0.0,1,0.0
2034-01-01,Denmark,23800.0,44.971,1.769774,10.0,0.0,9.521077,75.0,11.49,35.99,12.0,2.08,0.32,5.0,5,100.0
2034-01-01,Estonia,47460.0,1.214,1.69671,9.501015,0.0,9.219866,17.8,4.13,8.35,4.18,2.14,0.49,1.0,1,100.0
2034-01-01,Finland,59877.0,5.419,1.444139,10.0,0.0,9.723201,30.5,7.57,19.81,6.6,1.54,0.38,2.0,2,100.0
2034-01-01,Germany,62437.0,81.012,1.735712,10.0,0.0,6.058652,330.9,19.79,78.23,19.56,4.23,0.25,16.0,20,80.0
2034-01-01,Iceland,76728.0,0.388,1.0,10.0,0.0,9.788614,17.3,3.28,6.0,3.0,2.89,0.55,0.0,1,0.0
2034-01-01,Lithuania,51789.0,2.632,2.723634,7.257638,1.308588,4.078111,25.2,5.59,12.84,6.42,1.96,0.43,1.0,1,100.0
2034-01-01,Malawi,2547.0,28.141,3.850532,5.773627,4.441624,5.781794,10.6,4.46,9.31,4.66,1.14,0.48,0.0,1,0.0
2034-01-01,Mozambique,1864.0,43.58,4.647762,1.633504,4.912994,5.383119,8.6,4.66,9.91,4.96,0.87,0.47,0.0,2,0.0
2034-01-01,Norway,94394.0,5.618,1.92284,10.0,0.0,8.032638,40.6,8.99,25.33,8.44,1.6,0.35,3.0,2,150.0
2034-01-01,Sweden,66277.0,10.479,1.721192,10.0,0.0,8.763563,48.6,9.88,28.99,9.66,1.67,0.34,3.0,3,100.0
2034-01-01,Tanzania,3773.0,89.291,3.835528,4.967949,0.7126341,2.166835,18.9,7.67,20.19,6.73,0.94,0.38,0.0,4,0.0
2034-01-01,Zambia,3811.0,27.651,4.726382,3.58633,4.89031,0.6109132,8.1,5.1,11.29,5.65,0.72,0.45,0.0,1,0.0
2034-01-16,Angola,30152.0,50.111,3.710435,4.79705,0.6399627,2.468234,48.2,12.96,42.76,14.25,1.13,0.3,2.0,7,28.6
2034-01-16,Botswana,16276.0,2.904,4.86349,7.592751,5.402174,3.470227,11.5,3.86,7.56,3.78,1.52,0.51,0.0,1,0.0
2034-01-16,Denmark,23818.0,45.346,1.765068,9.989622,0.0,9.400382,76.7,11.53,36.15,12.05,2.12,0.32,5.0,5,100.0
2034-01-16,Estonia,47531.0,1.213,1.697261,9.543043,0.0,9.319866,17.6,4.13,8.35,4.18,2.11,0.49,1.0,1,100.0
2034-01-16,Finland,59965.0,5.417,1.444792,9.978234,0.0,9.579665,31.1,7.57,19.83,6.61,1.57,0.38,2.0,2,100.0
2034-01-16,Germany,62459.0,80.973,1.732153,10.0,0.0,5.916416,332.3,19.79,78.23,19.56,4.25,0.25,16.0,20,80.0
2034-01-16,Iceland,76967.0,0.388,1.001643,10.0,0.0,9.833849,17.3,3.28,6.01,3.01,2.87,0.55,0.0,1,0.0
2034-01-16,Lithuania,51837.0,2.63,2.710038,7.257638,1.142974,4.206143,25.6,5.59,12.84,6.42,2.0,0.43,1.0,1,100.0
2034-01-16,Malawi,2544.0,28.19,3.85074,5.773627,4.563818,5.681794,10.6,4.46,9.32,4.66,1.13,0.48,0.0,1,0.0
2034-01-16,Mozambique,1859.0,43.653,4.648227,1.63875,5.157899,5.156161,8.5,4.66,9.91,4.96,0.85,0.47,0.0,2,0.0
2034-01-16,Norway,94487.0,5.617,1.913168,9.978508,0.0,7.926068,41.1,8.99,25.34,8.45,1.62,0.35,3.0,2,150.0
2034-01-16,Sweden,66351.0,10.47,1.721711,10.0,0.0,8.628994,49.6,9.88,28.99,9.66,1.71,0.34,3.0,3,100.0
2034-01-16,Tanzania,3774.0,89.468,3.831989,4.963801,0.7126341,2.160681,18.9,7.67,20.21,6.74,0.94,0.38,0.0,4,0.0
2034-01-16,Zambia,3807.0,27.71,4.720468,3.574026,4.64031,0.7232078,8.5,5.11,11.3,5.65,0.75,0.45,0.0,1,0.0
2034-01-17,Angola,30152.0,50.111,3.710435,4.79705,0.6399627,2.468234,48.2,12.96,42.76,14.25,1.13,0.3,2.0,7,28.6
2034-01-17,Botswana,16276.0,2.904,4.86349,7.592751,5.402174,3.470227,11.5,3.86,7.56,3.78,1.52,0.51,0.0,1,0.0
2034-01-17,Denmark,23818.0,45.346,1.765068,9.989622,0.0,9.400382,76.7,11.53,36.15,12.05,2.12,0.32,5.0,5,100.0
2034-01-17,Estonia,47531.0,1.213,1.697261,9.543043,0.0,9.319866,17.6,4.13,8.35,4.18,2.11,0.49,1.0,1,100.0
2034-01-17,Finland,59965.0,5.417,1.444792,9.978234,0.0,9.579665,31.1,7.57,19.83,6.61,1.57,0.38,2.0,2,100.0
2034-01-17,Germany,62459.0,80.973,1.732153,10.0,0.0,5.916416,332.3,19.79,78.23,19.56,4.25,0.25,16.0,20,80.0
2034-01-17,Iceland,76967.0,0.388,1.001643,10.0,0.0,9.833849,17.3,3.28,6.01,3.01,2.87,0.55,0.0,1,0.0
2034-01-17,Lithuania,51837.0,2.63,2.710038,7.257638,1.142974,4.206143,25.6,5.59,12.84,6.42,2.0,0.43,1.0,1,100.0
2034-01-17,Malawi,2544.0,28.19,3.85074,5.773627,4.563818,5.681794,10.6,4.46,9.32,4.66,1.13,0.48,0.0,1,0.0
2034-01-17,Mozambique,1859.0,43.653,4.648227,1.63875,5.157899,5.156161,8.5,4.66,9.91,4.96,0.85,0.47,0.0,2,0.0
2034-01-17,Norway,94487.0,5.617,1.913168,9.978508,0.0,7.926068,41.1,8.99,25.34,8.45,1.62,0.35,3.0,2,150.0
2034-01-17,Sweden,66351.0,10.47,1.721711,10.0,0.0,8.628994,49.6,9.88,28.99,9.66,1.71,0.34,3.0,3,100.0
2034-01-17,Tanzania,3774.0,89.468,3.831989,4.963801,0.7126341,2.160681,18.9,7.67,20.21,6.74,0.94,0.38,0.0,4,0.0
2034-01-17,Zambia,3807.0,27.71,4.720468,3.574026,4.64031,0.7232078,8.5,5.11,11.3,5.65,0.75,0.45,0.0,1,0.0
2034-02-01,Angola,30166.0,50.111,3.705689,4.804036,0.3899627,2.488219,48.6,12.97,42.77,14.26,1.14,0.3,2.0,7,28.6
2034-02-01,Botswana,16314.0,2.904,4.850358,7.592751,5.402174,3.497303,11.5,3.86,7.57,3.79,1.52,0.51,0.0,1,0.0
2034-02-01,Denmark,23857.0,45.346,1.760205,10.0,0.0,9.379687,77.1,11.53,36.18,12.06,2.13,0.32,5.0,5,100.0
2034-02-01,Estonia,47601.0,1.213,1.697813,9.543043,0.0,9.283113,17.7,4.14,8.36,4.18,2.12,0.49,1.0,1,100.0
2034-02-01,Finland,60098.0,5.417,1.434888,10.0,0.0,9.53613,31.3,7.58,19.85,6.62,1.58,0.38,2.0,2,100.0
2034-02-01,Germany,62548.0,80.973,1.728563,10.0,0.0,5.882627,370.6,19.8,78.28,19.57,4.73,0.25,16.0,20,80.0
2034-02-01,Iceland,77087.0,0.388,1.000821,10.0,0.0,9.724318,17.5,3.29,6.02,3.01,2.92,0.55,0.0,1,0.0
2034-02-01,Lithuania,51885.0,2.63,2.696443,7.257638,1.142974,4.234176,25.7,5.59,12.85,6.42,2.0,0.43,1.0,1,100.0
2034-02-01,Malawi,2557.0,28.19,3.844813,5.779072,4.563818,5.669573,10.6,4.47,9.34,4.67,1.13,0.48,0.0,1,0.0
2034-02-01,Mozambique,1868.0,43.653,4.643141,1.643446,5.157899,5.145674,8.5,4.67,9.93,4.97,0.85,0.47,0.0,2,0.0
2034-02-01,Norway,94626.0,5.617,1.904033,10.0,0.0,7.883079,41.4,8.99,25.36,8.45,1.63,0.35,3.0,2,150.0
2034-02-01,Sweden,66424.0,10.47,1.713587,10.0,0.0,8.594425,49.9,9.88,29.01,9.67,1.72,0.34,3.0,3,100.0
2034-02-01,Tanzania,3791.0,89.468,3.824076,4.967822,0.4626341,2.168839,19.1,7.68,20.26,6.75,0.94,0.38,0.0,4,0.0
2034-02-01,Zambia,3821.0,27.71,4.720776,3.581041,4.64031,0.7355024,8.5,5.11,11.32,5.66,0.75,0.45,0.0,1,0.0
2034-02-14,Angola,30163.0,50.196,3.7014,4.811023,0.6399627,2.598205,49.2,12.97,42.8,14.27,1.15,0.3,2.0,7,28.6
2034-02-14,Botswana,16295.0,2.907,4.850596,7.565675,5.273231,3.597302,11.8,3.86,7.57,3.79,1.56,0.51,0.0,1,0.0
2034-02-14,Denmark,23875.0,45.706,1.755513,9.989653,0.0,9.259048,82.1,11.57,36.34,12.11,2.26,0.32,5.0,5,100.0
2034-02-14,Estonia,47601.0,1.212,1.67943,9.543043,0.0,9.273919,17.8,4.13,8.35,4.18,2.13,0.49,1.0,1,100.0
2034-02-14,Finland,60142.0,5.413,1.424327,9.978232,0.0,9.534723,31.3,7.58,19.85,6.62,1.58,0.38,2.0,2,100.0
2034-02-14,Germany,62553.0,80.923,1.724876,10.0,0.0,5.748831,342.3,19.79,78.26,19.57,4.37,0.25,17.0,20,85.0
2034-02-14,Iceland,77087.0,0.388,1.000821,10.0,0.0,9.769537,17.3,3.28,6.01,3.01,2.88,0.55,0.0,1,0.0
2034-02-14,Lithuania,51933.0,2.627,2.696863,7.287116,0.977322,4.362219,26.2,5.59,12.85,6.42,2.04,0.43,1.0,1,100.0
2034-02-14,Malawi,2566.0,28.248,3.845204,5.779072,4.675043,5.569573,10.6,4.48,9.37,4.68,1.13,0.48,0.0,1,0.0
2034-02-14,Mozambique,1872.0,43.727,4.643764,1.64869,5.239271,5.074354,8.4,4.67,9.95,4.98,0.85,0.47,0.0,2,0.0
2034-02-14,Norway,94719.0,5.614,1.894359,9.978505,0.0,7.918587,41.2,9.0,25.37,8.46,1.62,0.35,3.0,2,150.0
2034-02-14,Sweden,66498.0,10.467,1.714105,9.982716,0.0,8.459852,50.7,9.88,29.02,9.67,1.75,0.34,3.0,3,100.0
2034-02-14,Tanzania,3791.0,89.62,3.820541,4.963694,0.7126341,2.173114,19.1,7.69,20.28,6.76,0.94,0.38,0.0,4,0.0
2034-02-14,Zambia,3832.0,27.758,4.721317,3.568746,4.89031,0.8477896,8.4,5.12,11.34,5.67,0.74,0.45,0.0,1,0.0
2034-02-16,Angola,30176.0,50.196,3.696656,4.811023,0.6399627,2.598205,49.2,12.98,42.81,14.27,1.15,0.3,2.0,7,28.6
2034-02-16,Botswana,16295.0,2.907,4.850596,7.565675,5.273231,3.597302,11.8,3.86,7.57,3.79,1.56,0.51,0.0,1,0.0
2034-02-16,Congo,1372.0,141.607,4.520564,0.0,6.209575,1.153488,7.8,6.32,15.33,7.67,0.51,0.41,0.0,3,0.0
2034-02-16,Denmark,23875.0,45.706,1.755513,10.0,0.0,9.259048,82.1,11.57,36.34,12.11,2.26,0.32,5.0,5,100.0
2034-02-16,Estonia,47601.0,1.212,1.67943,9.543043,0.0,9.273919,17.8,4.13,8.35,4.18,2.13,0.49,1.0,1,100.0
2034-02-16,Finland,60186.0,5.413,1.424654,9.978232,0.0,9.512949,31.4,7.58,19.85,6.62,1.58,0.38,2.0,2,100.0
2034-02-16,Germany,62570.0,80.923,1.725003,10.0,0.0,5.740382,342.8,19.79,78.27,19.57,4.38,0.25,17.0,20,85.0
2034-02-16,Iceland,77207.0,0.388,1.001643,10.0,0.0,9.769537,17.5,3.29,6.02,3.01,2.9,0.55,0.0,1,0.0
2034-02-16,Lithuania,51933.0,2.627,2.696863,7.287116,0.977322,4.362219,26.2,5.59,12.85,6.42,2.04,0.43,1.0,1,100.0
2034-02-16,Malawi,2566.0,28.248,3.845204,5.779072,4.675043,5.569573,10.6,4.48,9.37,4.68,1.13,0.48,0.0,1,0.0
2034-02-16,Mozambique,1872.0,43.727,4.643764,1.64869,5.239271,5.074354,8.4,4.67,9.95,4.98,0.85,0.47,0.0,2,0.0
2034-02-16,Norway,94719.0,5.614,1.894359,9.978505,0.0,7.918587,41.3,9.0,25.37,8.46,1.63,0.35,3.0,2,150.0
2034-02-16,Sweden,66498.0,10.467,1.714105,10.0,0.0,8.459852,50.7,9.88,29.02,9.67,1.75,0.34,3.0,3,100.0
2034-02-16,Tanzania,3791.0,89.62,3.820541,4.963694,0.7126341,2.173114,19.1,7.69,20.28,6.76,0.94,0.38,0.0,4,0.0
2034-02-16,Zambia,3832.0,27.758,4.721317,3.568746,4.89031,0.8477896,8.4,5.12,11.34,5.67,0.74,0.45,0.0,1,0.0
2034-02-16,Angola,30176.0,50.196,3.696656,4.811023,0.6399627,2.598205,49.2,12.98,42.81,14.27,1.15,0.3,2.0,7,28.6
2034-02-16,Botswana,16295.0,2.907,4.850596,7.565675,5.273231,3.597302,11.8,3.86,7.57,3.79,1.56,0.51,0.0,1,0.0
2034-02-16,Congo,1372.0,141.607,4.520564,0.0,6.209575,1.153488,7.8,6.32,15.33,7.67,0.51,0.41,0.0,3,0.0
2034-02-16,Denmark,23875.0,45.706,1.755513,10.0,0.0,9.259048,82.1,11.57,36.34,12.11,2.26,0.32,5.0,5,100.0
2034-02-16,Estonia,47601.0,1.212,1.67943,9.543043,0.0,9.273919,17.8,4.13,8.35,4.18,2.13,0.49,1.0,1,100.0
2034-02-16,Finland,60186.0,5.413,1.424654,9.978232,0.0,9.512949,31.4,7.58,19.85,6.62,1.58,0.38,2.0,2,100.0
2034-02-16,Germany,62570.0,80.923,1.725003,10.0,0.0,5.740382,342.8,19.79,78.27,19.57,4.38,0.25,17.0,20,85.0
2034-02-16,Iceland,77207.0,0.388,1.001643,10.0,0.0,9.769537,17.5,3.29,6.02,3.01,2.9,0.55,0.0,1,0.0
2034-02-16,Lithuania,51933.0,2.627,2.696863,7.287116,0.977322,4.362219,26.2,5.59,12.85,6.42,2.04,0.43,1.0,1,100.0
2034-02-16,Malawi,2566.0,28.248,3.845204,5.779072,4.675043,5.569573,10.6,4.48,9.37,4.68,1.13,0.48,0.0,1,0.0
2034-02-16,Mozambique,1872.0,43.727,4.643764,1.64869,5.239271,5.074354,8.4,4.67,9.95,4.98,0.85,0.47,0.0,2,0.0
2034-02-16,Norway,94719.0,5.614,1.894359,9.978505,0.0,7.918587,41.3,9.0,25.37,8.46,1.63,0.35,3.0,2,150.0
2034-02-16,Sweden,66498.0,10.467,1.714105,10.0,0.0,8.459852,50.7,9.88,29.02,9.67,1.75,0.34,3.0,3,100.0
2034-02-16,Tanzania,3791.0,89.62,3.820541,4.963694,0.7126341,2.173114,19.1,7.69,20.28,6.76,0.94,0.38,0.0,4,0.0
2034-02-16,Zambia,3832.0,27.758,4.721317,3.568746,4.89031,0.8477896,8.4,5.12,11.34,5.67,0.74,0.45,0.0,1,0.0
2034-03-01,Angola,30190.0,50.196,3.691912,4.818022,0.3899627,2.608192,49.4,12.98,42.82,14.27,1.15,0.3,2.0,7,28.6
2034-03-01,Botswana,16333.0,2.907,4.851002,7.565675,5.273231,3.624368,11.9,3.86,7.58,3.79,1.57,0.51,0.0,1,0.0
2034-03-01,Congo,1372.0,141.607,4.520564,0.0,6.209575,1.160434,7.8,6.32,15.33,7.67,0.51,0.41,0.0,3,0.0
2034-03-01,Denmark,23914.0,45.706,1.750662,10.0,0.0,9.238408,79.3,11.57,36.37,12.12,2.18,0.32,6.0,5,120.0
2034-03-01,Estonia,47672.0,1.212,1.679982,9.543043,0.0,9.237154,17.8,4.14,8.36,4.18,2.13,0.49,1.0,1,100.0
2034-03-01,Finland,60231.0,5.413,1.42498,10.0,0.0,9.4694,31.6,7.58,19.86,6.62,1.59,0.38,2.0,2,100.0
2034-03-01,Germany,62624.0,80.923,1.721158,10.0,0.0,5.715035,344.8,19.8,78.31,19.58,4.4,0.25,17.0,20,85.0
2034-03-01,Iceland,77207.0,0.388,1.0,10.0,0.0,9.714756,17.6,3.29,6.02,3.01,2.93,0.55,0.0,1,0.0
2034-03-01,Lithuania,51981.0,2.627,2.683262,7.287116,0.977322,4.390262,26.3,5.59,12.85,6.43,2.04,0.43,1.0,1,100.0
2034-03-01,Malawi,2579.0,28.248,3.845387,5.779072,4.675043,5.557361,10.6,4.49,9.39,4.69,1.13,0.48,0.0,1,0.0
2034-03-01,Mozambique,1872.0,43.727,4.638525,1.64869,5.239271,5.074354,8.4,4.67,9.95,4.98,0.85,0.47,0.0,2,0.0
2034-03-01,Norway,94812.0,5.614,1.884685,10.0,0.0,7.875593,41.6,9.0,25.38,8.46,1.64,0.35,3.0,2,150.0
2034-03-01,Sweden,66572.0,10.467,1.705981,10.0,0.0,8.42528,51.1,9.89,29.04,9.68,1.76,0.34,3.0,3,100.0
2034-03-01,Tanzania,3808.0,89.62,3.816709,4.963694,0.7126341,2.181267,19.1,7.7,20.32,6.77,0.94,0.38,0.0,4,0.0
2034-03-01,Zambia,3846.0,27.758,4.71548,3.568746,3.89031,0.8600768,9.4,5.13,11.37,5.68,0.83,0.45,0.0,1,0.0
2034-03-16,Angola,30187.0,50.273,3.687626,4.815038,0.6399627,2.710771,50.0,12.98,42.85,14.28,1.17,0.3,2.0,7,28.6
2034-03-16,Botswana,16313.0,2.909,4.851241,7.565675,5.144303,3.724368,12.2,3.86,7.58,3.79,1.61,0.51,0.0,1,0.0
2034-03-16,Congo,1377.0,141.86,4.517495,0.0,6.459575,1.267376,7.5,6.34,15.38,7.69,0.49,0.41,0.0,3,0.0
2034-03-16,Denmark,23932.0,46.056,1.745984,10.0,0.0,9.117824,81.2,11.61,36.52,12.17,2.22,0.32,6.0,5,120.0
2034-03-16,Estonia,47743.0,1.21,1.680533,9.543043,0.0,9.337154,17.7,4.14,8.36,4.18,2.11,0.49,1.0,1,100.0
2034-03-16,Finland,60364.0,5.411,1.415072,9.978226,0.0,9.525846,31.5,7.58,19.88,6.63,1.58,0.38,2.0,2,100.0
2034-03-16,Germany,62644.0,80.871,1.717598,10.0,0.0,5.581231,336.1,19.8,78.29,19.57,4.29,0.25,17.0,20,85.0
2034-03-16,Iceland,77327.0,0.388,1.000822,10.0,0.0,9.759965,17.5,3.29,6.02,3.01,2.91,0.55,0.0,1,0.0
2034-03-16,Lithuania,52029.0,2.626,2.683683,7.287116,0.8116286,4.51831,26.7,5.59,12.86,6.43,2.07,0.43,1.0,1,100.0
2034-03-16,Malawi,2576.0,28.308,3.839495,5.784537,4.784995,5.457361,10.5,4.49,9.39,4.7,1.12,0.48,0.0,1,0.0
2034-03-16,Mozambique,1877.0,43.798,4.639149,1.658631,5.260973,5.052219,8.4,4.68,9.97,4.99,0.85,0.47,0.0,2,0.0
2034-03-16,Norway,94905.0,5.612,1.875009,9.978502,0.0,7.911089,41.5,9.0,25.39,8.46,1.64,0.35,3.0,2,150.0
2034-03-16,Sweden,66646.0,10.459,1.7065,10.0,0.0,8.414898,51.2,9.89,29.04,9.68,1.76,0.34,3.0,3,100.0
2034-03-16,Tanzania,3809.0,89.802,3.813177,4.967727,0.4626341,2.170565,19.2,7.71,20.34,6.78,0.95,0.38,0.0,4,0.0
2034-03-16,Zambia,3857.0,27.823,4.716022,3.556459,3.89031,0.9723541,9.6,5.14,11.39,5.7,0.84,0.45,0.0,1,0.0
2034-04-01,Angola,30215.0,50.273,3.678144,4.822052,0.3899627,2.720752,50.3,12.99,42.87,14.29,1.17,0.3,2.0,7,28.6
2034-04-01,Botswana,16351.0,2.909,4.838117,7.585498,5.144303,3.751427,12.3,3.86,7.59,3.79,1.62,0.51,0.0,1,0.0
2034-04-01,Congo,1384.0,141.86,4.517669,0.0,6.459575,1.267376,7.5,6.35,15.41,7.71,0.49,0.41,0.0,3,0.0
2034-04-01,Denmark,23971.0,46.056,1.741146,10.0,0.0,9.086947,81.7,11.62,36.55,12.18,2.24,0.32,6.0,5,120.0
2034-04-01,Estonia,47814.0,1.21,1.662693,9.543043,0.0,9.30037,17.8,4.14,8.37,4.18,2.12,0.49,1.0,1,100.0
2034-04-01,Finland,60453.0,5.411,1.404837,10.0,0.0,9.482292,31.7,7.59,19.89,6.63,1.59,0.38,2.0,2,100.0
2034-04-01,Germany,62715.0,80.871,1.713879,10.0,0.0,5.547427,351.6,19.81,78.34,19.58,4.49,0.25,17.0,20,85.0
2034-04-01,Iceland,77447.0,0.388,1.0,10.0,0.0,9.705173,17.7,3.29,6.03,3.01,2.93,0.55,0.0,1,0.0
2034-04-01,Lithuania,52078.0,2.626,2.67008,7.287116,0.8116286,4.574406,26.8,5.59,12.86,6.43,2.08,0.43,1.0,1,100.0
2034-04-01,Malawi,2589.0,28.308,3.839678,5.784537,4.784995,5.445158,10.6,4.5,9.42,4.71,1.12,0.48,0.0,1,0.0
2034-04-01,Mozambique,1886.0,43.798,4.634068,1.658631,5.260973,5.041745,8.5,4.69,10.0,5.0,0.85,0.47,0.0,2,0.0
2034-04-01,Norway,95045.0,5.612,1.865871,10.0,0.0,7.846586,41.8,9.0,25.4,8.47,1.65,0.35,3.0,2,150.0
2034-04-01,Rwanda-Burundi,2240.0,37.628,4.029993,1.626702,1.213355,9.053419,8.0,4.72,10.1,5.05,0.79,0.47,0.0,1,0.0
2034-04-01,Sweden,66720.0,10.459,1.698373,10.0,0.0,8.363025,51.5,9.89,29.06,9.69,1.77,0.34,3.0,3,100.0
2034-04-01,Tanzania,3826.0,89.802,3.809348,4.971771,0.4626341,2.178711,19.3,7.72,20.39,6.8,0.95,0.38,0.0,4,0.0
2034-04-01,Zambia,3871.0,27.823,4.71019,3.563508,3.89031,0.9723541,9.6,5.14,11.42,5.71,0.84,0.45,0.0,1,0.0
2034-04-01,Angola,30215.0,50.273,3.678144,4.822052,0.3899627,2.720752,50.3,12.99,42.87,14.29,1.17,0.3,2.0,7,28.6
2034-04-01,Botswana,16351.0,2.909,4.838117,7.585498,5.144303,3.751427,12.3,3.86,7.59,3.79,1.62,0.51,0.0,1,0.0
2034-04-01,Congo,1384.0,141.86,4.517669,0.0,6.459575,1.267376,7.5,6.35,15.41,7.71,0.49,0.41,0.0,3,0.0
2034-04-01,Denmark,23971.0,46.056,1.741146,10.0,0.0,9.086947,81.7,11.62,36.55,12.18,2.24,0.32,6.0,5,120.0
2034-04-01,Estonia,47814.0,1.21,1.662693,9.543043,0.0,9.30037,17.8,4.14,8.37,4.18,2.12,0.49,1.0,1,100.0
2034-04-01,Finland,60453.0,5.411,1.404837,10.0,0.0,9.482292,31.7,7.59,19.89,6.63,1.59,0.38,2.0,2,100.0
2034-04-01,Germany,62715.0,80.871,1.713879,10.0,0.0,5.547427,351.6,19.81,78.34,19.58,4.49,0.25,17.0,20,85.0
2034-04-01,Iceland,77447.0,0.388,1.0,10.0,0.0,9.705173,17.7,3.29,6.03,3.01,2.93,0.55,0.0,1,0.0
2034-04-01,Lithuania,52078.0,2.626,2.67008,7.287116,0.8116286,4.574406,26.8,5.59,12.86,6.43,2.08,0.43,1.0,1,100.0
2034-04-01,Malawi,2589.0,28.308,3.839678,5.784537,4.784995,5.445158,10.6,4.5,9.42,4.71,1.12,0.48,0.0,1,0.0
2034-04-01,Mozambique,1886.0,43.798,4.634068,1.658631,5.260973,5.041745,8.5,4.69,10.0,5.0,0.85,0.47,0.0,2,0.0
2034-04-01,Norway,95045.0,5.612,1.865871,10.0,0.0,7.846586,41.8,9.0,25.4,8.47,1.65,0.35,3.0,2,150.0
2034-04-01,Republic of the Congo,6203.0,7.882,4.852483,2.433953,2.509171,6.939486,10.7,3.9,7.69,3.85,1.4,0.51,0.0,1,0.0
2034-04-01,Rwanda-Burundi,2240.0,37.628,4.029993,1.626702,1.213355,9.053419,8.0,4.72,10.1,5.05,0.79,0.47,0.0,1,0.0
2034-04-01,Sweden,66720.0,10.459,1.698373,10.0,0.0,8.363025,51.5,9.89,29.06,9.69,1.77,0.34,3.0,3,100.0
2034-04-01,Tanzania,3826.0,89.802,3.809348,4.971771,0.4626341,2.178711,19.3,7.72,20.39,6.8,0.95,0.38,0.0,4,0.0
2034-04-01,Zambia,3871.0,27.823,4.71019,3.563508,3.89031,0.9723541,9.6,5.14,11.42,5.71,0.84,0.45,0.0,1,0.0
2034-04-16,Angola,30211.0,50.347,3.668872,4.829068,0.6399627,2.700897,50.3,12.99,42.9,14.3,1.17,0.3,2.0,7,28.6
2034-04-16,Botswana,16332.0,2.911,4.838356,7.585498,5.015382,3.851427,12.6,3.86,7.58,3.79,1.66,0.51,0.0,1,0.0
2034-04-16,Congo,1389.0,142.118,4.514603,0.0,6.709575,1.374314,7.2,6.36,15.46,7.73,0.47,0.41,0.0,3,0.0
2034-04-16,Denmark,24008.0,46.409,1.731503,10.0,0.0,8.966418,83.6,11.65,36.72,12.24,2.28,0.32,6.0,5,120.0
2034-04-16,Estonia,47885.0,1.208,1.663245,9.585468,0.0,9.353642,17.7,4.14,8.37,4.18,2.12,0.49,1.0,1,100.0
2034-04-16,Finland,60542.0,5.41,1.394601,9.978223,0.0,9.516955,31.5,7.59,19.91,6.64,1.58,0.38,2.0,2,100.0
2034-04-16,Germany,62736.0,80.839,1.710319,10.0,0.0,5.413618,342.7,19.81,78.34,19.58,4.38,0.25,17.0,20,85.0
2034-04-16,Iceland,77567.0,0.387,1.000822,10.0,0.0,9.750378,17.6,3.29,6.03,3.02,2.92,0.55,0.0,1,0.0
2034-04-16,Lithuania,52126.0,2.624,2.670501,7.316763,0.6178428,4.702461,27.3,5.59,12.86,6.43,2.12,0.43,1.0,1,100.0
2034-04-16,Malawi,2599.0,28.366,3.833973,5.784537,4.896204,5.345158,10.5,4.5,9.44,4.72,1.11,0.48,0.0,1,0.0
2034-04-16,Mozambique,1881.0,43.864,4.634537,1.663868,5.271973,5.039918,8.5,4.69,9.99,5.0,0.85,0.47,0.0,2,0.0
2034-04-16,Norway,95138.0,5.609,1.856194,9.978499,0.0,7.903576,41.7,9.01,25.41,8.47,1.64,0.35,3.0,2,150.0
2034-04-16,Republic of the Congo,6216.0,7.892,4.843468,2.433953,2.759171,6.670404,10.9,3.91,7.7,3.85,1.41,0.51,0.0,1,0.0
2034-04-16,Rwanda-Burundi,2247.0,37.706,4.024855,1.631847,1.328906,8.936249,8.1,4.73,10.13,5.06,0.8,0.47,0.0,1,0.0
2034-04-16,Sweden,66794.0,10.458,1.698892,10.0,0.0,8.428443,51.5,9.9,29.07,9.69,1.77,0.34,3.0,3,100.0
2034-04-16,Tanzania,3826.0,89.986,3.801749,4.975818,0.7126341,2.159796,19.3,7.73,20.41,6.8,0.94,0.38,0.0,4,0.0
2034-04-16,Zambia,3504.0,27.886,4.710732,2.24123,3.339708,0.1923109,8.3,4.97,10.87,5.44,0.76,0.46,0.0,1,0.0
2034-04-16,Angola,30211.0,50.347,3.668872,4.829068,0.6399627,2.700897,50.3,12.99,42.9,14.3,1.17,0.3,2.0,7,28.6
