2033-05-20,Germany,59836.0,83.147,2.961019,9.20397,0.0,5.0,244.0,19.67,77.59,19.4,3.14,0.25,21.0,20,105.0
2033-05-20,Kazakhstan,37658.0,21.85,2.467772,3.401999,0.4190276,6.308387,45.0,10.48,31.55,10.52,1.43,0.33,4.0,4,100.0
2033-05-20,Latvia,41777.0,1.683,1.966577,8.927882,0.0,9.96723,15.4,4.43,9.22,4.61,1.67,0.48,1.0,1,100.0
2033-05-20,Lithuania,53341.0,2.583,1.986063,9.426663,0.0,9.272227,19.6,5.61,12.91,6.46,1.52,0.43,1.0,1,100.0
2033-05-20,Madagascar,2321.0,53.574,1.000146,2.783067,0.2696874,9.980478,9.0,5.41,12.27,6.13,0.73,0.44,0.0,1,0.0
2033-05-20,Mauritius,29698.0,1.286,3.495103,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-05-20,Peruvian Confederation,15043.0,60.439,2.261002,6.691309,2.135017,6.599805,60.8,10.85,33.17,11.06,1.83,0.33,0.0,7,0.0
2033-05-20,Southern Africa Federation,5233.0,339.948,2.020556,7.37924,3.199262,5.925836,95.3,13.73,46.4,11.6,2.05,0.3,0.0,19,0.0
2033-05-20,Nordic Federation,73261.0,37.454,1.0,9.717417,0.0,8.906683,127.7,15.97,57.62,14.41,2.22,0.28,13.0,15,86.7
2033-05-20,East African Federation,4485.0,285.44,1.570396,5.467662,2.730992,5.354093,61.1,12.23,39.36,13.12,1.55,0.31,0.0,13,0.0
2033-05-20,United Kingdom,53147.0,69.944,2.61824,8.614248,0.0,6.854971,191.1,17.77,67.07,16.77,2.85,0.26,19.0,18,105.6
2033-05-20,Venezuela,6558.0,32.241,2.168631,2.721422,1.24187,8.593672,17.0,6.51,16.0,8.0,1.06,0.41,1.0,1,100.0
2033-05-25,Belarus,29002.0,8.603,1.157435,3.793135,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-05-25,Belgium-Luxembourg,64961.0,11.639,1.0,9.674517,0.0,8.290371,50.4,10.17,30.25,10.08,1.67,0.34,4.0,3,133.3
2033-05-25,Cambodia,6796.0,19.403,3.274206,2.763586,0.3565744,9.465153,9.2,5.52,12.63,6.32,0.73,0.44,1.0,1,100.0
2033-05-25,Colombia,17619.0,86.212,2.130875,7.163346,1.288675,7.429508,78.4,12.99,42.87,14.29,1.83,0.3,1.0,8,12.5
2033-05-25,Germany,59852.0,83.147,2.961145,9.20397,0.0,5.0,244.0,19.68,77.6,19.4,3.14,0.25,21.0,20,105.0
2033-05-25,Kazakhstan,37680.0,21.85,2.461559,3.401999,0.4190276,6.295027,45.1,10.48,31.56,10.52,1.43,0.33,4.0,4,100.0
2033-05-25,Latvia,41777.0,1.683,1.966577,8.927882,0.0,9.93446,15.4,4.43,9.22,4.61,1.67,0.48,1.0,1,100.0
2033-05-25,Lithuania,53393.0,2.583,1.986487,9.426663,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-05-25,Madagascar,2321.0,53.574,1.000146,2.783067,0.2696874,9.980478,9.0,5.41,12.27,6.13,0.73,0.44,0.0,1,0.0
2033-05-25,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-05-25,Peruvian Confederation,15043.0,60.439,2.256323,6.691309,2.135017,6.590447,60.8,10.85,33.17,11.06,1.83,0.33,0.0,7,0.0
2033-05-25,Southern Africa Federation,5243.0,339.948,2.020838,7.382517,2.699262,5.925836,98.6,13.74,46.44,11.61,2.12,0.3,0.0,19,0.0
2033-05-25,Nordic Federation,73285.0,37.454,1.000277,9.717417,0.0,8.895618,128.0,15.98,57.63,14.41,2.22,0.28,13.0,15,86.7
2033-05-25,East African Federation,4491.0,285.44,1.56776,5.467662,2.730992,5.354093,61.2,12.24,39.38,13.13,1.55,0.31,0.0,13,0.0
2033-05-25,United Kingdom,53164.0,69.944,2.613927,8.614248,0.0,6.854971,191.4,17.77,67.08,16.77,2.85,0.26,19.0,18,105.6
2033-05-25,Venezuela,6573.0,32.241,2.163093,2.721422,1.24187,8.582012,17.0,6.52,16.01,8.01,1.06,0.41,1.0,1,100.0
2033-05-25,Belarus,29002.0,8.603,1.157435,3.793135,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-05-25,Belgium-Luxembourg,64961.0,11.639,1.0,9.674517,0.0,8.290371,50.4,10.17,30.25,10.08,1.67,0.34,4.0,3,133.3
2033-05-25,Cambodia,6796.0,19.403,3.274206,2.763586,0.3565744,9.465153,9.2,5.52,12.63,6.32,0.73,0.44,1.0,1,100.0
2033-05-25,Colombia,17619.0,86.212,2.130875,7.163346,1.288675,7.429508,78.4,12.99,42.87,14.29,1.83,0.3,1.0,8,12.5
2033-05-25,Germany,59852.0,83.147,2.961145,9.20397,0.0,5.0,244.0,19.68,77.6,19.4,3.14,0.25,21.0,20,105.0
2033-05-25,Kazakhstan,37680.0,21.85,2.461559,3.401999,0.4190276,6.295027,45.1,10.48,31.56,10.52,1.43,0.33,4.0,4,100.0
2033-05-25,Latvia,41777.0,1.683,1.966577,8.927882,0.0,9.93446,15.5,4.43,9.22,4.61,1.68,0.48,1.0,1,100.0
2033-05-25,Lithuania,53393.0,2.583,1.986487,9.426663,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-05-25,Madagascar,2321.0,53.574,1.000146,2.783067,0.2696874,9.980478,9.0,5.41,12.27,6.13,0.73,0.44,0.0,1,0.0
2033-05-25,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-05-25,Peruvian Confederation,15058.0,60.439,2.256557,6.691309,2.135017,6.590447,60.9,10.86,33.18,11.06,1.84,0.33,0.0,7,0.0
2033-05-25,Southern Africa Federation,5243.0,339.948,2.018281,7.382517,2.699262,5.925836,98.6,13.74,46.44,11.61,2.12,0.3,0.0,19,0.0
2033-05-25,Nordic Federation,73285.0,37.454,1.0,9.717417,0.0,8.895618,128.0,15.98,57.63,14.41,2.22,0.28,13.0,15,86.7
2033-05-25,East African Federation,4491.0,285.44,1.56776,5.467662,2.730992,5.354093,61.2,12.24,39.38,13.13,1.55,0.31,0.0,13,0.0
2033-05-25,United Kingdom,53164.0,69.944,2.613927,8.614248,0.0,6.854971,191.4,17.77,67.08,16.77,2.85,0.26,19.0,18,105.6
2033-05-25,Venezuela,6573.0,32.241,2.163093,2.721422,1.24187,8.582012,17.0,6.52,16.01,8.01,1.06,0.41,1.0,1,100.0
2033-06-01,Belarus,29029.0,8.603,1.148456,3.810646,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-01,Belgium-Luxembourg,64995.0,11.639,1.0,9.693231,0.0,8.273715,50.5,10.18,30.26,10.09,1.67,0.34,4.0,3,133.3
2033-06-01,Cambodia,6809.0,19.403,3.270933,2.76289,0.3565744,9.54895,9.2,5.53,12.64,6.32,0.73,0.44,1.0,1,100.0
2033-06-01,Colombia,17631.0,86.212,2.126867,7.170027,1.288675,7.421244,78.6,12.99,42.89,14.3,1.83,0.3,1.0,8,12.5
2033-06-01,Germany,59883.0,83.147,2.961396,9.211974,0.0,5.0,244.0,19.68,77.62,19.4,3.14,0.25,21.0,20,105.0
2033-06-01,Kazakhstan,37702.0,21.85,2.455347,3.401999,0.4190276,6.295027,45.1,10.48,31.57,10.52,1.43,0.33,4.0,4,100.0
2033-06-01,Latvia,41836.0,1.683,1.950683,8.927882,0.0,9.93446,15.5,4.43,9.23,4.62,1.68,0.48,1.0,1,100.0
2033-06-01,Lithuania,53393.0,2.583,1.972382,9.456627,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-06-01,Madagascar,2330.0,53.574,1.0,2.783067,0.2696874,9.970717,9.0,5.42,12.29,6.15,0.74,0.44,0.0,1,0.0
2033-06-01,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-01,Peruvian Confederation,15058.0,60.439,2.251878,6.699153,2.135017,6.590447,61.0,10.86,33.18,11.06,1.84,0.33,0.0,7,0.0
2033-06-01,Southern Africa Federation,5253.0,339.948,2.016006,7.385797,2.699262,5.920723,98.9,13.74,46.48,11.62,2.13,0.3,0.0,19,0.0
2033-06-01,Nordic Federation,73310.0,37.454,1.000277,9.717417,0.0,8.884554,128.3,15.98,57.64,14.41,2.23,0.28,13.0,15,86.7
2033-06-01,East African Federation,4497.0,285.44,1.565124,5.470705,2.730992,5.348658,61.3,12.24,39.41,13.14,1.56,0.31,0.0,13,0.0
2033-06-01,United Kingdom,53181.0,69.944,2.609615,8.614248,0.0,6.846079,191.8,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-06-01,Venezuela,6589.0,32.241,2.157554,2.729752,1.24187,8.570353,17.1,6.52,16.03,8.02,1.07,0.41,1.0,1,100.0
2033-06-01,Belarus,29029.0,8.603,1.148456,3.810646,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-01,Belgium-Luxembourg,64995.0,11.639,1.0,9.693231,0.0,8.273715,50.5,10.18,30.26,10.09,1.67,0.34,4.0,3,133.3
2033-06-01,Cambodia,6809.0,19.403,3.270933,2.76289,0.3565744,9.54895,9.2,5.53,12.64,6.32,0.73,0.44,1.0,1,100.0
2033-06-01,Colombia,17631.0,86.212,2.126867,7.170027,1.288675,7.421244,78.6,12.99,42.89,14.3,1.83,0.3,1.0,8,12.5
2033-06-01,Germany,59883.0,83.147,2.961396,9.211974,0.0,5.0,244.0,19.68,77.62,19.4,3.14,0.25,21.0,20,105.0
2033-06-01,Kazakhstan,37702.0,21.85,2.455347,3.401999,0.4190276,6.295027,45.1,10.48,31.57,10.52,1.43,0.33,4.0,4,100.0
2033-06-01,Latvia,41836.0,1.683,1.950683,8.927882,0.0,9.93446,15.5,4.43,9.23,4.62,1.68,0.48,1.0,1,100.0
2033-06-01,Lithuania,53393.0,2.583,1.972382,9.456627,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-06-01,Madagascar,2330.0,53.574,1.0,2.783067,0.2696874,9.970717,9.0,5.42,12.29,6.15,0.74,0.44,0.0,1,0.0
2033-06-01,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-01,Peruvian Confederation,15058.0,60.439,2.251878,6.699153,2.135017,6.590447,61.0,10.86,33.18,11.06,1.84,0.33,0.0,7,0.0
2033-06-01,Southern Africa Federation,5253.0,339.948,2.016006,7.385797,2.699262,5.920723,98.9,13.74,46.48,11.62,2.13,0.3,0.0,19,0.0
2033-06-01,Nordic Federation,73310.0,37.454,1.000277,9.717417,0.0,8.884554,128.3,15.98,57.64,14.41,2.23,0.28,13.0,15,86.7
2033-06-01,East African Federation,4497.0,285.44,1.565124,5.470705,2.730992,5.348658,61.3,12.24,39.41,13.14,1.56,0.31,0.0,13,0.0
2033-06-01,United Kingdom,53181.0,69.944,2.609615,8.614248,0.0,6.846079,191.8,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-06-01,Venezuela,6589.0,32.241,2.157554,2.729752,1.24187,8.570353,17.1,6.52,16.03,8.02,1.07,0.41,1.0,1,100.0
2033-06-01,Belarus,29029.0,8.603,1.148456,3.810646,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-01,Belgium-Luxembourg,64995.0,11.639,1.0,9.693231,0.0,8.273715,50.5,10.18,30.26,10.09,1.67,0.34,4.0,3,133.3
2033-06-01,Cambodia,6809.0,19.403,3.270933,2.76289,0.3565744,9.54895,9.2,5.53,12.64,6.32,0.73,0.44,1.0,1,100.0
2033-06-01,Colombia,17631.0,86.212,2.126867,7.170027,1.288675,7.421244,78.6,12.99,42.89,14.3,1.83,0.3,1.0,8,12.5
2033-06-01,Germany,59883.0,83.147,2.961396,9.211974,0.0,5.0,244.0,19.68,77.62,19.4,3.14,0.25,21.0,20,105.0
2033-06-01,Kazakhstan,37702.0,21.85,2.455347,3.401999,0.4190276,6.295027,45.1,10.48,31.57,10.52,1.43,0.33,4.0,4,100.0
2033-06-01,Latvia,41836.0,1.683,1.950683,8.927882,0.0,9.93446,15.5,4.43,9.23,4.62,1.68,0.48,1.0,1,100.0
2033-06-01,Lithuania,53393.0,2.583,1.972382,9.456627,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-06-01,Madagascar,2330.0,53.574,1.0,2.783067,0.2696874,9.970717,9.0,5.42,12.29,6.15,0.74,0.44,0.0,1,0.0
2033-06-01,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-01,Peruvian Confederation,15058.0,60.439,2.251878,6.699153,2.135017,6.590447,61.0,10.86,33.18,11.06,1.84,0.33,0.0,7,0.0
2033-06-01,Southern Africa Federation,5253.0,339.948,2.016006,7.385797,2.699262,5.920723,98.9,13.74,46.48,11.62,2.13,0.3,0.0,19,0.0
2033-06-01,Nordic Federation,73310.0,37.454,1.000277,9.717417,0.0,8.884554,128.3,15.98,57.64,14.41,2.23,0.28,13.0,15,86.7
2033-06-01,East African Federation,4497.0,285.44,1.565124,5.470705,2.730992,5.348658,61.3,12.24,39.41,13.14,1.56,0.31,0.0,13,0.0
2033-06-01,United Kingdom,53181.0,69.944,2.609615,8.614248,0.0,6.846079,191.8,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-06-01,Venezuela,6589.0,32.241,2.157554,2.729752,1.24187,8.570353,17.1,6.52,16.03,8.02,1.07,0.41,1.0,1,100.0
2033-06-01,Belarus,29029.0,8.603,1.148456,3.810646,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-01,Belgium-Luxembourg,64995.0,11.639,1.0,9.693231,0.0,8.273715,50.5,10.18,30.26,10.09,1.67,0.34,4.0,3,133.3
2033-06-01,Cambodia,6809.0,19.403,3.270933,2.76289,0.3565744,9.54895,9.2,5.53,12.64,6.32,0.73,0.44,1.0,1,100.0
2033-06-01,Colombia,17631.0,86.212,2.126867,7.170027,1.288675,7.421244,78.6,12.99,42.89,14.3,1.83,0.3,1.0,8,12.5
2033-06-01,Germany,59883.0,83.147,2.961396,9.211974,0.0,5.0,244.0,19.68,77.62,19.4,3.14,0.25,21.0,20,105.0
2033-06-01,Kazakhstan,37702.0,21.85,2.455347,3.401999,0.4190276,6.295027,45.1,10.48,31.57,10.52,1.43,0.33,4.0,4,100.0
2033-06-01,Latvia,41836.0,1.683,1.950683,8.927882,0.0,9.93446,15.5,4.43,9.23,4.62,1.68,0.48,1.0,1,100.0
2033-06-01,Lithuania,53393.0,2.583,1.972382,9.456627,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-06-01,Madagascar,2330.0,53.574,1.0,2.783067,0.2696874,9.970717,9.0,5.42,12.29,6.15,0.74,0.44,0.0,1,0.0
2033-06-01,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-01,Peruvian Confederation,15058.0,60.439,2.251878,6.699153,2.135017,6.590447,61.0,10.86,33.18,11.06,1.84,0.33,0.0,7,0.0
2033-06-01,Southern Africa Federation,5253.0,339.948,2.016006,7.385797,2.699262,5.920723,98.9,13.74,46.48,11.62,2.13,0.3,0.0,19,0.0
2033-06-01,Nordic Federation,73310.0,37.454,1.000277,9.717417,0.0,8.884554,128.3,15.98,57.64,14.41,2.23,0.28,13.0,15,86.7
2033-06-01,East African Federation,4497.0,285.44,1.565124,5.470705,2.730992,5.348658,61.3,12.24,39.41,13.14,1.56,0.31,0.0,13,0.0
2033-06-01,United Kingdom,53181.0,69.944,2.609615,8.614248,0.0,6.846079,191.8,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-06-01,Venezuela,6589.0,32.241,2.157554,2.729752,1.24187,8.570353,17.1,6.52,16.03,8.02,1.07,0.41,1.0,1,100.0
2033-06-01,Belarus,29029.0,8.603,1.148456,3.810646,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-01,Belgium-Luxembourg,64995.0,11.639,1.0,9.693231,0.0,8.273715,50.5,10.18,30.26,10.09,1.67,0.34,4.0,3,133.3
2033-06-01,Cambodia,6809.0,19.403,3.270933,2.76289,0.3565744,9.54895,9.2,5.53,12.64,6.32,0.73,0.44,1.0,1,100.0
2033-06-01,Colombia,17631.0,86.212,2.126867,7.170027,1.288675,7.421244,78.6,12.99,42.89,14.3,1.83,0.3,1.0,8,12.5
2033-06-01,Germany,59883.0,83.147,2.961396,9.211974,0.0,5.0,244.0,19.68,77.62,19.4,3.14,0.25,21.0,20,105.0
2033-06-01,Kazakhstan,37702.0,21.85,2.455347,3.401999,0.4190276,6.295027,45.1,10.48,31.57,10.52,1.43,0.33,4.0,4,100.0
2033-06-01,Latvia,41836.0,1.683,1.950683,8.927882,0.0,9.93446,15.5,4.43,9.23,4.62,1.68,0.48,1.0,1,100.0
2033-06-01,Lithuania,53393.0,2.583,1.972382,9.456627,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-06-01,Madagascar,2330.0,53.574,1.0,2.783067,0.2696874,9.970717,9.0,5.42,12.29,6.15,0.74,0.44,0.0,1,0.0
2033-06-01,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-01,Peruvian Confederation,15058.0,60.439,2.251878,6.699153,2.135017,6.590447,61.0,10.86,33.18,11.06,1.84,0.33,0.0,7,0.0
2033-06-01,Southern Africa Federation,5253.0,339.948,2.016006,7.385797,2.699262,5.920723,98.9,13.74,46.48,11.62,2.13,0.3,0.0,19,0.0
2033-06-01,Nordic Federation,73310.0,37.454,1.000277,9.717417,0.0,8.884554,128.3,15.98,57.64,14.41,2.23,0.28,13.0,15,86.7
2033-06-01,East African Federation,4497.0,285.44,1.565124,5.470705,2.730992,5.348658,61.3,12.24,39.41,13.14,1.56,0.31,0.0,13,0.0
2033-06-01,United Kingdom,53181.0,69.944,2.609615,8.614248,0.0,6.846079,191.8,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-06-01,Venezuela,6589.0,32.241,2.157554,2.729752,1.24187,8.570353,17.1,6.52,16.03,8.02,1.07,0.41,1.0,1,100.0
2033-06-01,Belarus,29029.0,8.603,1.148456,3.810646,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-01,Belgium-Luxembourg,64995.0,11.639,1.0,9.693231,0.0,8.273715,50.5,10.18,30.26,10.09,1.67,0.34,4.0,3,133.3
2033-06-01,Cambodia,6809.0,19.403,3.270933,2.76289,0.3565744,9.54895,9.2,5.53,12.64,6.32,0.73,0.44,1.0,1,100.0
2033-06-01,Colombia,17631.0,86.212,2.126867,7.170027,1.288675,7.421244,78.6,12.99,42.89,14.3,1.83,0.3,1.0,8,12.5
2033-06-01,Germany,59883.0,83.147,2.961396,9.211974,0.0,5.0,244.0,19.68,77.62,19.4,3.14,0.25,21.0,20,105.0
2033-06-01,Kazakhstan,37702.0,21.85,1.455347,3.401999,0.4190276,7.295027,45.1,10.48,31.57,10.52,1.43,0.33,4.0,4,100.0
2033-06-01,Latvia,41836.0,1.683,1.950683,8.927882,0.0,9.93446,15.5,4.43,9.23,4.62,1.68,0.48,1.0,1,100.0
2033-06-01,Lithuania,53393.0,2.583,1.972382,9.456627,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-06-01,Madagascar,2330.0,53.574,1.0,2.783067,0.2696874,9.970717,9.0,5.42,12.29,6.15,0.74,0.44,0.0,1,0.0
2033-06-01,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-01,Peruvian Confederation,15058.0,60.439,2.251878,6.699153,2.135017,6.590447,61.0,10.86,33.18,11.06,1.84,0.33,0.0,7,0.0
2033-06-01,Southern Africa Federation,5253.0,339.948,2.016006,7.385797,2.199262,6.920723,98.9,13.74,46.48,11.62,2.13,0.3,0.0,19,0.0
2033-06-01,Nordic Federation,73310.0,37.454,1.000277,9.717417,0.0,8.884554,128.3,15.98,57.64,14.41,2.23,0.28,13.0,15,86.7
2033-06-01,East African Federation,4497.0,285.44,1.565124,5.470705,1.730992,6.648658,61.3,12.24,39.41,13.14,1.56,0.31,0.0,13,0.0
2033-06-01,United Kingdom,53181.0,69.944,2.609615,8.614248,0.0,6.846079,191.8,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-06-01,Venezuela,6589.0,32.241,2.157554,2.729752,1.24187,8.570353,17.1,6.52,16.03,8.02,1.07,0.41,1.0,1,100.0
2033-06-01,Belarus,29029.0,8.603,1.148456,3.810646,0.0,9.962971,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-01,Belgium-Luxembourg,64995.0,11.639,1.0,9.693231,0.0,8.273715,50.5,10.18,30.26,10.09,1.67,0.34,4.0,3,133.3
2033-06-01,Cambodia,6809.0,19.403,3.270933,2.76289,0.3565744,9.54895,9.2,5.53,12.64,6.32,0.73,0.44,1.0,1,100.0
2033-06-01,Colombia,17631.0,86.212,2.126867,7.170027,1.288675,7.421244,78.6,12.99,42.89,14.3,1.83,0.3,1.0,8,12.5
2033-06-01,Germany,59883.0,83.147,2.961396,9.211974,0.0,5.0,244.0,19.68,77.62,19.4,3.14,0.25,21.0,20,105.0
2033-06-01,Kazakhstan,37702.0,21.85,1.455347,3.401999,0.4190276,7.295027,45.1,10.48,31.57,10.52,1.43,0.33,4.0,4,100.0
2033-06-01,Latvia,41836.0,1.683,1.950683,8.927882,0.0,9.93446,15.5,4.43,9.23,4.62,1.68,0.48,1.0,1,100.0
2033-06-01,Lithuania,53393.0,2.583,1.972382,9.456627,0.0,9.244019,19.7,5.61,12.92,6.46,1.52,0.43,1.0,1,100.0
2033-06-01,Madagascar,2330.0,53.574,1.0,2.783067,0.2696874,9.970717,9.0,5.42,12.29,6.15,0.74,0.44,0.0,1,0.0
2033-06-01,Mauritius,29751.0,1.286,3.477639,8.180569,0.8654675,6.633895,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-01,Peruvian Confederation,15058.0,60.439,2.251878,6.699153,2.135017,6.590447,61.0,10.86,33.18,11.06,1.84,0.33,0.0,7,0.0
2033-06-01,Southern Africa Federation,5253.0,339.948,2.016006,7.385797,2.199262,6.920723,98.9,13.74,46.48,11.62,2.13,0.3,0.0,19,0.0
2033-06-01,Nordic Federation,73310.0,37.454,1.000277,9.717417,0.0,8.884554,128.3,15.98,57.64,14.41,2.23,0.28,13.0,15,86.7
2033-06-01,East African Federation,4497.0,285.44,1.565124,5.470705,1.730992,6.648658,61.3,12.24,39.41,13.14,1.56,0.31,0.0,13,0.0
2033-06-01,United Kingdom,53181.0,69.944,2.609615,8.614248,0.0,6.846079,191.8,17.77,67.09,16.77,2.86,0.26,19.0,18,105.6
2033-06-01,Venezuela,6589.0,32.241,2.157554,2.729752,1.24187,8.570353,17.1,6.52,16.03,8.02,1.07,0.41,1.0,1,100.0
2033-06-16,Belarus,29062.0,8.594,1.139892,3.82818,0.0,9.981479,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-16,Belgium-Luxembourg,65053.0,11.63,1.00025,9.693231,0.0,8.357055,50.2,10.18,30.26,10.09,1.66,0.34,4.0,3,133.3
2033-06-16,Cambodia,6810.0,19.411,3.274997,2.762194,0.2963066,9.510098,9.2,5.53,12.65,6.32,0.73,0.44,1.0,1,100.0
2033-06-16,Colombia,17653.0,86.45,2.119142,7.176708,1.26753,7.454294,78.8,13.01,42.97,14.32,1.83,0.3,2.0,8,25.0
2033-06-16,Germany,59876.0,83.134,2.961951,9.211137,0.0,5.0,244.2,19.68,77.61,19.4,3.15,0.25,21.0,20,105.0
2033-06-16,Kazakhstan,37747.0,21.856,1.442922,3.413762,0.1690276,7.368308,41.0,10.49,31.59,10.53,1.3,0.33,4.0,4,100.0
2033-06-16,Latvia,41895.0,1.681,1.934781,8.962012,0.0,9.967213,15.4,4.43,9.23,4.62,1.67,0.48,1.0,1,100.0
2033-06-16,Lithuania,53497.0,2.581,1.95912,9.456627,0.0,9.315802,19.5,5.61,12.93,6.46,1.51,0.43,1.0,1,100.0
2033-06-16,Madagascar,2336.0,53.981,1.0,2.787833,0.2673075,9.990265,9.1,5.44,12.35,6.18,0.73,0.44,0.0,1,0.0
2033-06-16,Mauritius,29746.0,1.286,3.460559,8.207334,0.8013771,6.693263,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-16,Peruvian Confederation,15075.0,60.544,2.247832,6.707001,2.385017,6.471743,61.1,10.87,33.23,11.08,1.84,0.33,0.0,7,0.0
2033-06-16,Southern Africa Federation,5287.0,340.712,2.012198,7.389077,1.949262,6.805397,95.4,13.79,46.69,11.67,2.04,0.3,0.0,19,0.0
2033-06-16,Nordic Federation,73395.0,37.748,1.0,9.730225,0.0,8.962486,128.3,16.03,57.9,14.47,2.22,0.28,13.0,15,86.7
2033-06-16,East African Federation,4511.0,286.191,1.560132,5.473747,1.980992,6.532367,57.8,12.27,39.52,13.17,1.46,0.31,1.0,13,7.7
2033-06-16,United Kingdom,53170.0,69.916,2.60116,8.605357,0.0,6.906537,190.9,17.77,67.07,16.77,2.85,0.26,19.0,18,105.6
2033-06-16,Venezuela,6614.0,32.302,2.152471,2.735582,1.171318,8.658701,17.0,6.54,16.08,8.04,1.06,0.41,1.0,1,100.0
2033-06-16,Belarus,29062.0,8.594,1.139892,3.82818,0.0,9.981479,18.1,6.9,17.38,8.69,1.04,0.4,2.0,1,200.0
2033-06-16,Belgium-Luxembourg,65053.0,11.63,1.00025,9.693231,0.0,8.357055,50.2,10.18,30.26,10.09,1.66,0.34,4.0,3,133.3
2033-06-16,Cambodia,6810.0,19.411,3.274997,2.762194,0.2963066,9.510098,9.2,5.53,12.65,6.32,0.73,0.44,1.0,1,100.0
2033-06-16,Colombia,17653.0,86.45,2.119142,7.176708,1.26753,7.454294,78.8,13.01,42.97,14.32,1.83,0.3,2.0,8,25.0
2033-06-16,Germany,59876.0,83.134,2.961951,9.211137,0.0,5.0,244.2,19.68,77.61,19.4,3.15,0.25,21.0,20,105.0
2033-06-16,Kazakhstan,37747.0,21.856,1.442922,3.413762,0.1690276,7.368308,41.0,10.49,31.59,10.53,1.3,0.33,4.0,4,100.0
2033-06-16,Latvia,41895.0,1.681,1.934781,8.962012,0.0,9.967213,15.4,4.43,9.23,4.62,1.67,0.48,1.0,1,100.0
2033-06-16,Lithuania,53497.0,2.581,1.95912,9.456627,0.0,9.315802,19.5,5.61,12.93,6.46,1.51,0.43,1.0,1,100.0
2033-06-16,Madagascar,2336.0,53.981,1.0,2.787833,0.2673075,9.990265,9.1,5.44,12.35,6.18,0.73,0.44,0.0,1,0.0
2033-06-16,Mauritius,29746.0,1.286,3.460559,8.207334,0.8013771,6.693263,15.8,3.58,6.8,3.4,2.32,0.53,0.0,1,0.0
2033-06-16,Peruvian Confederation,15075.0,60.544,2.247832,6.707001,2.385017,6.471743,61.1,10.87,33.23,11.08,1.84,0.33,0.0,7,0.0
