2031-01-15,Denmark,22368.0,34.086,2.22751,9.700013,0.25,6.631876,71.2,10.2,30.37,10.12,2.35,0.34,2.0,4,50.0
2031-01-15,Estonia,43676.0,1.274,2.421911,8.906723,0.0,7.164539,18.9,4.08,8.21,4.1,2.31,0.5,0.0,1,0.0
2031-01-15,Finland,56367.0,5.559,1.928694,10.0,0.0,6.752257,34.7,7.47,19.47,6.49,1.78,0.38,2.0,2,100.0
2031-01-15,Japan,44918.0,121.265,2.726806,8.902367,0.5,5.0,308.4,20.31,81.18,20.3,3.8,0.25,9.0,23,39.1
2031-01-15,Kazakhstan,37052.0,21.616,2.27275,3.650866,0.2719985,6.05617,46.9,10.38,31.13,10.38,1.51,0.33,5.0,4,125.0
2031-01-15,Latvia,40770.0,1.756,2.893189,7.976045,0.0,7.616785,18.0,4.46,9.31,4.65,1.93,0.48,1.0,1,100.0
2031-01-15,Norway,91702.0,5.693,2.04527,10.0,0.0,6.125651,42.6,8.94,25.13,8.38,1.7,0.36,0.0,2,0.0
2031-01-15,Peru,15684.0,35.931,3.846708,5.728998,0.7201753,2.254279,35.1,9.18,26.11,8.7,1.34,0.35,0.0,3,0.0
2031-01-15,Poland,45459.0,37.196,1.949231,8.497772,0.1007465,5.676327,107.4,13.48,45.23,15.08,2.37,0.3,4.0,8,50.0
2031-01-15,Sweden,62268.0,10.716,2.235381,10.0,0.0,5.503401,53.8,9.74,28.41,9.47,1.89,0.34,3.0,3,100.0
2031-01-16,Denmark,22388.0,34.086,2.227682,9.700013,0.25,6.631876,71.2,10.21,30.39,10.13,2.34,0.34,2.0,4,50.0
2031-01-16,Estonia,43676.0,1.274,2.421911,8.906723,0.0,7.164539,18.9,4.08,8.21,4.1,2.31,0.5,0.0,1,0.0
2031-01-16,Finland,56406.0,5.559,1.929018,10.0,0.0,6.730685,34.7,7.48,19.48,6.49,1.78,0.38,2.0,2,100.0
2031-01-16,Japan,44918.0,121.265,2.726806,8.902367,0.5,5.0,308.5,20.31,81.18,20.3,3.8,0.25,9.0,23,39.1
2031-01-16,Kazakhstan,37052.0,21.616,2.27275,3.650866,0.2719985,6.05617,46.9,10.38,31.13,10.38,1.51,0.33,5.0,4,125.0
2031-01-16,Latvia,40770.0,1.756,2.893189,7.976045,0.0,7.584494,18.0,4.46,9.31,4.65,1.93,0.48,1.0,1,100.0
2031-01-16,Norway,91702.0,5.693,2.04527,10.0,0.0,6.125651,42.6,8.94,25.13,8.38,1.7,0.36,0.0,2,0.0
2031-01-16,Peru,15684.0,35.931,3.846708,5.728998,0.7201753,2.254279,35.1,9.18,26.11,8.7,1.34,0.35,0.0,3,0.0
2031-01-16,Poland,45459.0,37.196,1.949231,8.497772,0.1007465,5.676327,107.4,13.48,45.23,15.08,2.37,0.3,4.0,8,50.0
2031-01-16,Sweden,62268.0,10.716,2.235381,10.0,0.0,5.503401,53.8,9.74,28.41,9.47,1.89,0.34,3.0,3,100.0
2031-01-31,Denmark,22409.0,34.086,2.222136,9.700013,0.25,6.620441,71.4,10.21,30.4,10.13,2.35,0.34,2.0,4,50.0
2031-01-31,Estonia,43737.0,1.274,2.422453,8.906723,0.0,7.164539,18.9,4.08,8.21,4.11,2.3,0.5,0.0,1,0.0
2031-01-31,Finland,56446.0,5.559,1.918555,10.0,0.0,6.730685,34.8,7.48,19.49,6.5,1.79,0.38,2.0,2,100.0
2031-01-31,Japan,44972.0,121.265,2.723579,8.902367,0.5,5.0,309.5,20.32,81.23,20.31,3.81,0.25,9.0,23,39.1
2031-01-31,Kazakhstan,37096.0,21.616,2.266984,3.662454,0.2719985,6.042759,44.8,10.39,31.15,10.38,1.44,0.33,5.0,4,125.0
2031-01-31,Latvia,40823.0,1.756,2.893673,7.976045,0.0,7.584494,18.0,4.46,9.31,4.66,1.94,0.48,1.0,1,100.0
2031-01-31,Norway,91833.0,5.693,2.036178,10.0,0.0,6.082867,42.9,8.94,25.15,8.38,1.71,0.36,0.0,2,0.0
2031-01-31,Peru,15735.0,35.931,3.836324,5.728998,0.7201753,2.265505,35.2,9.19,26.16,8.72,1.35,0.35,0.0,3,0.0
2031-01-31,Poland,45520.0,37.196,1.944185,8.497772,0.1007465,5.654145,111.0,13.49,45.26,15.09,2.45,0.3,4.0,8,50.0
2031-01-31,Sweden,62335.0,10.716,2.227323,10.0,0.0,5.486257,53.9,9.74,28.43,9.48,1.9,0.34,3.0,3,100.0
2031-02-01,Denmark,22409.0,34.086,2.222136,9.711486,0.25,6.620441,71.4,10.21,30.4,10.13,2.35,0.34,2.0,4,50.0
2031-02-01,Estonia,43737.0,1.274,2.422453,8.906723,0.0,7.164539,18.9,4.08,8.21,4.11,2.3,0.5,0.0,1,0.0
2031-02-01,Finland,56446.0,5.559,1.918555,10.0,0.0,6.730685,34.8,7.48,19.49,6.5,1.79,0.38,2.0,2,100.0
2031-02-01,Japan,44972.0,121.265,2.723579,8.902367,0.5,5.0,309.5,20.32,81.23,20.31,3.81,0.25,9.0,23,39.1
2031-02-01,Kazakhstan,37096.0,21.616,2.266984,3.662454,0.2719985,6.029348,44.8,10.39,31.15,10.38,1.44,0.33,5.0,4,125.0
2031-02-01,Latvia,40823.0,1.756,2.893673,7.976045,0.0,7.584494,18.0,4.46,9.31,4.66,1.94,0.48,1.0,1,100.0
2031-02-01,Norway,91833.0,5.693,2.036178,10.0,0.0,6.082867,42.9,8.94,25.15,8.38,1.71,0.36,0.0,2,0.0
2031-02-01,Peru,15735.0,35.931,3.836324,5.728998,0.7201753,2.265505,35.2,9.19,26.16,8.72,1.35,0.35,0.0,3,0.0
2031-02-01,Poland,45520.0,37.196,1.944185,8.497772,0.1007465,5.654145,111.0,13.49,45.26,15.09,2.45,0.3,4.0,8,50.0
2031-02-01,Sweden,62335.0,10.716,2.227323,10.0,0.0,5.486257,53.9,9.74,28.43,9.48,1.9,0.34,3.0,3,100.0
2031-02-16,Denmark,22432.0,34.367,2.216923,9.711486,0.5,6.628168,71.8,10.24,30.54,10.18,2.35,0.34,2.0,4,50.0
2031-02-16,Estonia,43798.0,1.273,2.404926,8.941233,0.0,7.228401,18.8,4.08,8.21,4.11,2.29,0.5,0.0,1,0.0
2031-02-16,Finland,56526.0,5.555,1.908414,10.0,0.0,6.78753,34.6,7.48,19.49,6.5,1.78,0.38,2.0,2,100.0
2031-02-16,Japan,44991.0,121.201,2.716841,8.909306,0.25,5.0,310.9,20.32,81.23,20.31,3.83,0.25,9.0,23,39.1
2031-02-16,Kazakhstan,37162.0,21.62,2.261687,3.662454,0.5219985,6.059938,44.8,10.39,31.18,10.39,1.44,0.33,5.0,4,125.0
2031-02-16,Latvia,40876.0,1.754,2.878006,7.976045,0.0,7.597358,18.0,4.46,9.31,4.66,1.94,0.48,1.0,1,100.0
2031-02-16,Norway,92007.0,5.691,2.02762,10.0,0.0,6.118682,42.9,8.95,25.17,8.39,1.71,0.36,0.0,2,0.0
2031-02-16,Peru,15755.0,35.955,3.831455,5.726532,0.9701753,2.296849,35.3,9.2,26.18,8.73,1.35,0.35,0.0,3,0.0
2031-02-16,Poland,45550.0,37.183,1.933733,8.508627,0.0,5.731961,110.5,13.49,45.27,15.09,2.44,0.3,4.0,8,50.0
2031-02-16,Sweden,62403.0,10.716,2.219265,10.0,0.0,5.569112,53.6,9.75,28.44,9.48,1.89,0.34,3.0,3,100.0
2031-03-01,Denmark,22452.0,34.367,2.211393,9.722933,0.25,6.616765,72.1,10.25,30.56,10.19,2.36,0.34,2.0,4,50.0
2031-03-01,Estonia,43798.0,1.273,2.404926,8.941233,0.0,7.228401,18.9,4.08,8.21,4.11,2.3,0.5,0.0,1,0.0
2031-03-01,Finland,56565.0,5.555,1.897949,10.0,0.0,6.78753,34.7,7.48,19.5,6.5,1.78,0.38,2.0,2,100.0
2031-03-01,Japan,45031.0,121.201,2.713503,8.909306,0.25,5.0,311.5,20.32,81.27,20.32,3.83,0.25,9.0,23,39.1
2031-03-01,Kazakhstan,37185.0,21.62,2.255451,3.674068,0.5219985,6.046527,44.9,10.4,31.19,10.4,1.44,0.33,5.0,4,125.0
2031-03-01,Latvia,40928.0,1.754,2.878491,7.976045,0.0,7.597358,18.0,4.46,9.32,4.66,1.94,0.48,1.0,1,100.0
2031-03-01,Norway,92138.0,5.691,2.018527,10.0,0.0,6.075893,43.2,8.95,25.19,8.4,1.72,0.36,0.0,2,0.0
2031-03-01,Peru,15789.0,35.955,3.826405,5.726532,0.7201753,2.308072,35.5,9.2,26.21,8.74,1.36,0.35,0.0,3,0.0
2031-03-01,Poland,45591.0,37.183,1.92852,8.508627,0.0,5.720869,110.8,13.5,45.29,15.1,2.45,0.3,4.0,8,50.0
2031-03-01,Sweden,62437.0,10.716,2.21095,10.0,0.0,5.551967,53.8,9.75,28.45,9.48,1.89,0.34,3.0,3,100.0
2031-03-01,Denmark,22452.0,34.367,2.211393,9.722933,0.25,6.616765,72.1,10.25,30.56,10.19,2.36,0.34,2.0,4,50.0
2031-03-01,Estonia,43798.0,1.273,2.404926,8.941233,0.0,7.228401,18.9,4.08,8.21,4.11,2.3,0.5,0.0,1,0.0
2031-03-01,Finland,56565.0,5.555,1.897949,10.0,0.0,6.78753,34.7,7.48,19.5,6.5,1.78,0.38,2.0,2,100.0
2031-03-01,Japan,45031.0,121.201,2.713503,8.909306,0.25,5.0,311.5,20.32,81.27,20.32,3.83,0.25,9.0,23,39.1
2031-03-01,Kazakhstan,37185.0,21.62,2.255451,3.674068,0.5219985,6.046527,44.9,10.4,31.19,10.4,1.44,0.33,5.0,4,125.0
2031-03-01,Latvia,40928.0,1.754,2.878491,7.976045,0.0,7.597358,18.0,4.46,9.32,4.66,1.94,0.48,1.0,1,100.0
2031-03-01,Norway,92138.0,5.691,2.018527,10.0,0.0,6.075893,43.2,8.95,25.19,8.4,1.72,0.36,0.0,2,0.0
2031-03-01,Peru,15789.0,35.955,3.826405,5.726532,0.7201753,2.308072,35.5,9.2,26.21,8.74,1.36,0.35,0.0,3,0.0
2031-03-01,Poland,45591.0,37.183,1.92852,8.508627,0.0,5.720869,110.8,13.5,45.29,15.1,2.45,0.3,4.0,8,50.0
2031-03-01,Sweden,62437.0,10.716,2.21095,10.0,0.0,5.551967,53.8,9.75,28.45,9.48,1.89,0.34,3.0,3,100.0
2031-03-15,Denmark,22475.0,34.652,2.206196,9.734353,0.5,6.64332,72.4,10.28,30.7,10.23,2.36,0.33,2.0,4,50.0
2031-03-15,Estonia,43860.0,1.271,2.387392,8.941233,0.0,7.328401,18.7,4.09,8.21,4.11,2.27,0.5,0.0,1,0.0
2031-03-15,Finland,56645.0,5.555,1.887808,10.0,0.0,6.865952,34.5,7.49,19.51,6.5,1.77,0.38,2.0,2,100.0
2031-03-15,Japan,45050.0,121.147,2.706764,8.916267,0.5,5.0,311.8,20.32,81.26,20.32,3.84,0.25,10.0,23,43.5
2031-03-15,Kazakhstan,37251.0,21.625,2.250154,3.674068,0.7106971,6.057434,47.1,10.4,31.22,10.41,1.51,0.33,5.0,4,125.0
2031-03-15,Latvia,40981.0,1.752,2.862818,8.006186,0.0,7.62547,18.0,4.46,9.32,4.66,1.94,0.48,1.0,1,100.0
2031-03-15,Norway,92313.0,5.691,2.009969,10.0,0.0,6.133102,43.1,8.96,25.21,8.4,1.71,0.36,0.0,2,0.0
2031-03-15,Peru,15825.0,35.965,3.816206,5.724089,0.7201753,2.303615,35.6,9.21,26.24,8.75,1.36,0.35,0.0,3,0.0
2031-03-15,Poland,45620.0,37.157,1.918066,8.519508,0.0,5.798679,109.2,13.5,45.29,15.1,2.41,0.3,4.0,8,50.0
2031-03-15,Sweden,62504.0,10.711,2.202891,10.0,0.0,5.63482,53.5,9.75,28.46,9.49,1.88,0.34,3.0,3,100.0
2031-03-16,Denmark,22475.0,34.652,2.206196,9.734353,0.5,6.64332,72.4,10.28,30.7,10.23,2.36,0.33,2.0,4,50.0
2031-03-16,Estonia,43860.0,1.271,2.387392,8.941233,0.0,7.292249,18.7,4.09,8.21,4.11,2.27,0.5,0.0,1,0.0
2031-03-16,Finland,56645.0,5.555,1.887808,10.0,0.0,6.865952,34.5,7.49,19.51,6.5,1.77,0.38,2.0,2,100.0
2031-03-16,Japan,45064.0,121.147,2.706875,8.916267,0.5,5.0,311.8,20.32,81.28,20.32,3.84,0.25,10.0,23,43.5
2031-03-16,Kazakhstan,37251.0,21.625,2.250154,3.674068,0.7106971,6.057434,47.1,10.4,31.22,10.41,1.51,0.33,5.0,4,125.0
2031-03-16,Latvia,40981.0,1.752,2.862818,8.006186,0.0,7.62547,18.0,4.46,9.32,4.66,1.94,0.48,1.0,1,100.0
2031-03-16,Norway,92313.0,5.691,2.009969,10.0,0.0,6.133102,43.1,8.96,25.21,8.4,1.71,0.36,0.0,2,0.0
2031-03-16,Peru,15825.0,35.965,3.816206,5.724089,0.7201753,2.303615,35.6,9.21,26.24,8.75,1.36,0.35,0.0,3,0.0
2031-03-16,Poland,45641.0,37.157,1.918232,8.519508,0.0,5.798679,109.2,13.5,45.3,15.1,2.41,0.3,4.0,8,50.0
2031-03-16,Sweden,62504.0,10.711,2.202891,10.0,0.0,5.63482,53.5,9.75,28.46,9.49,1.88,0.34,3.0,3,100.0
2031-04-01,Denmark,22515.0,34.652,2.200852,9.745786,0.5,6.63195,72.6,10.29,30.73,10.24,2.36,0.33,2.0,4,50.0
2031-04-01,Estonia,43921.0,1.271,2.387934,8.941233,0.0,7.292249,18.8,4.09,8.22,4.11,2.28,0.5,0.0,1,0.0
2031-04-01,Finland,56725.0,5.555,1.877666,10.0,0.0,6.844375,34.6,7.49,19.53,6.51,1.77,0.38,2.0,2,100.0
2031-04-01,Japan,45118.0,121.147,2.699979,8.916267,0.0,5.0,313.7,20.33,81.33,20.33,3.86,0.25,10.0,23,43.5
2031-04-01,Kazakhstan,37295.0,21.625,2.237683,3.685699,0.7106971,6.030615,47.4,10.41,31.24,10.41,1.52,0.33,5.0,4,125.0
2031-04-01,Latvia,41034.0,1.752,2.847145,8.006186,0.0,7.593154,18.1,4.47,9.33,4.66,1.94,0.48,1.0,1,100.0
2031-04-01,Norway,92488.0,5.691,1.990713,10.0,0.0,6.090312,43.4,8.96,25.24,8.41,1.72,0.36,0.0,2,0.0
2031-04-01,Peru,15877.0,35.965,3.811437,5.732882,0.7201753,2.32606,35.7,9.22,26.29,8.76,1.36,0.35,0.0,3,0.0
2031-04-01,Poland,45702.0,37.157,1.907637,8.519508,0.0,5.776489,109.7,13.5,45.33,15.11,2.42,0.3,4.0,8,50.0
2031-04-01,Sweden,62572.0,10.711,2.194831,10.0,0.0,5.617672,53.6,9.75,28.48,9.49,1.88,0.34,3.0,3,100.0
2031-04-16,Denmark,22538.0,34.914,2.19567,9.745786,0.5,6.65229,72.9,10.32,30.86,10.29,2.36,0.33,2.0,4,50.0
2031-04-16,Estonia,43983.0,1.27,2.370394,8.941233,0.0,7.356083,18.6,4.09,8.22,4.11,2.26,0.5,0.0,1,0.0
2031-04-16,Finland,56765.0,5.555,1.867201,10.0,0.0,6.922798,34.4,7.49,19.53,6.51,1.76,0.38,2.0,2,100.0
2031-04-16,Georgia,23909.0,3.772,3.048606,6.236203,3.18833,4.924598,21.2,4.83,10.45,5.22,2.03,0.46,0.0,1,0.0
2031-04-16,Japan,45138.0,121.086,2.696908,8.923248,0.25,5.0,302.0,20.33,81.32,20.33,3.71,0.25,10.0,23,43.5
2031-04-16,Kazakhstan,37362.0,21.622,2.232387,3.685699,0.6907398,6.066323,45.1,10.41,31.26,10.42,1.44,0.33,5.0,4,125.0
2031-04-16,Latvia,41140.0,1.751,2.831952,8.036492,0.0,7.66083,18.0,4.47,9.33,4.67,1.93,0.48,1.0,1,100.0
2031-04-16,Norway,92619.0,5.689,1.981619,10.0,0.0,6.126119,43.4,8.97,25.25,8.42,1.72,0.36,0.0,2,0.0
2031-04-16,Peru,15896.0,35.97,3.800959,5.732882,0.7201753,2.346983,36.0,9.23,26.3,8.77,1.37,0.35,0.0,3,0.0
2031-04-16,Poland,45733.0,37.142,1.902729,8.53041,0.0,5.854296,110.2,13.51,45.34,15.11,2.43,0.3,4.0,8,50.0
2031-04-16,Sweden,62639.0,10.709,2.186772,10.0,0.0,5.700523,53.3,9.76,28.49,9.5,1.87,0.34,3.0,3,100.0
2031-04-16,Denmark,22538.0,34.914,2.19567,9.745786,0.5,6.65229,72.9,10.32,30.86,10.29,2.36,0.33,2.0,4,50.0
2031-04-16,Estonia,43983.0,1.27,2.370394,8.941233,0.0,7.356083,18.7,4.09,8.22,4.11,2.27,0.5,0.0,1,0.0
2031-04-16,Finland,56805.0,5.555,1.867525,10.0,0.0,6.922798,34.4,7.49,19.54,6.51,1.76,0.38,2.0,2,100.0
2031-04-16,Georgia,23909.0,3.772,3.048606,6.236203,3.18833,4.924598,21.2,4.83,10.45,5.22,2.03,0.46,0.0,1,0.0
2031-04-16,Japan,45138.0,121.086,2.696908,8.923248,0.25,5.0,302.2,20.33,81.32,20.33,3.72,0.25,10.0,23,43.5
2031-04-16,Kazakhstan,37362.0,21.622,2.232387,3.685699,0.6907398,6.066323,45.1,10.41,31.26,10.42,1.44,0.33,5.0,4,125.0
2031-04-16,Latvia,41140.0,1.751,2.831952,8.036492,0.0,7.66083,18.0,4.47,9.33,4.67,1.93,0.48,1.0,1,100.0
2031-04-16,Norway,92663.0,5.689,1.982154,10.0,0.0,6.126119,43.4,8.97,25.26,8.42,1.72,0.36,0.0,2,0.0
2031-04-16,Peru,15896.0,35.97,3.800959,5.732882,0.7201753,2.346983,36.0,9.23,26.3,8.77,1.37,0.35,0.0,3,0.0
2031-04-16,Poland,45733.0,37.142,1.902729,8.53041,0.0,5.854296,110.3,13.51,45.34,15.11,2.43,0.3,4.0,8,50.0
2031-04-16,Sweden,62639.0,10.709,2.186772,10.0,0.0,5.700523,53.3,9.76,28.49,9.5,1.87,0.34,3.0,3,100.0
2031-05-01,Denmark,22559.0,34.914,2.19584,9.757195,0.5,6.640951,73.1,10.32,30.87,10.29,2.37,0.33,2.0,4,50.0
2031-05-01,Estonia,44045.0,1.27,2.370936,8.941233,0.0,7.356083,18.7,4.09,8.23,4.11,2.27,0.5,0.0,1,0.0
2031-05-01,Finland,56844.0,5.555,1.85706,10.0,0.0,6.90122,34.5,7.5,19.55,6.52,1.77,0.38,2.0,2,100.0
2031-05-01,Georgia,23909.0,3.772,3.048606,6.25944,3.18833,4.949306,21.3,4.83,10.45,5.22,2.04,0.46,0.0,1,0.0
2031-05-01,Japan,45192.0,121.086,2.690011,8.923248,0.25,5.0,318.2,20.34,81.37,20.34,3.91,0.25,10.0,23,43.5
2031-05-01,Kazakhstan,37406.0,21.622,2.22662,3.697358,0.6907398,6.052913,45.2,10.42,31.28,10.43,1.45,0.33,5.0,4,125.0
2031-05-01,Latvia,41193.0,1.751,2.832437,8.036492,0.0,7.628505,18.1,4.47,9.34,4.67,1.94,0.48,1.0,1,100.0
2031-05-01,Norway,92795.0,5.689,1.973059,10.0,0.0,6.083324,43.7,8.97,25.27,8.42,1.73,0.35,0.0,2,0.0
2031-05-01,Peru,15947.0,35.97,3.79619,5.741695,0.4701753,2.369427,36.2,9.24,26.35,8.78,1.37,0.35,0.0,3,0.0
2031-05-01,Poland,45774.0,37.142,1.897514,8.53041,0.0,5.843199,105.2,13.51,45.36,15.12,2.32,0.3,4.0,8,50.0
2031-05-01,Sweden,62673.0,10.709,2.178455,10.0,0.0,5.683375,53.5,9.76,28.5,9.5,1.88,0.34,3.0,3,100.0
2031-05-05,Denmark,22561.0,35.199,2.190503,9.757195,0.75,6.666137,73.2,10.35,31.0,10.33,2.36,0.33,2.0,4,50.0
2031-05-05,Estonia,44044.0,1.269,2.370936,8.975913,0.0,7.454992,18.5,4.09,8.22,4.11,2.25,0.5,0.0,1,0.0
2031-05-05,Finland,56884.0,5.555,1.857383,10.0,0.0,6.979643,34.3,7.5,19.55,6.52,1.76,0.38,2.0,2,100.0
2031-05-05,Georgia,23889.0,3.772,3.048771,6.25944,3.06177,5.049306,21.5,4.83,10.44,5.22,2.06,0.46,0.0,1,0.0
2031-05-05,Iceland,68631.0,0.401,1.907622,9.94604,0.0,5.324863,21.7,3.19,5.77,2.88,3.76,0.55,1.0,1,100.0
2031-05-05,Japan,45171.0,121.052,2.690279,8.923248,0.5,5.0,317.6,20.33,81.34,20.34,3.9,0.25,10.0,23,43.5
2031-05-05,Kazakhstan,37406.0,21.622,2.22662,3.697358,0.4407398,6.06295,45.4,10.42,31.28,10.43,1.45,0.33,5.0,4,125.0
2031-05-05,Latvia,41246.0,1.749,2.816756,8.036492,0.0,7.707776,18.0,4.47,9.34,4.67,1.92,0.48,1.0,1,100.0
2031-05-05,Norway,92838.0,5.688,1.973594,10.0,0.0,6.161925,43.5,8.97,25.28,8.43,1.72,0.35,0.0,2,0.0
2031-05-05,Peru,15933.0,35.985,3.796372,5.730474,0.7201753,2.353702,36.1,9.24,26.34,8.78,1.37,0.35,0.0,3,0.0
2031-05-05,Poland,45742.0,37.127,1.892107,8.53041,0.0,5.943199,104.3,13.51,45.33,15.11,2.3,0.3,4.0,8,50.0
2031-05-05,Sweden,62707.0,10.711,2.178712,10.0,0.0,5.766227,53.2,9.76,28.51,9.5,1.87,0.34,3.0,3,100.0
2031-05-16,Denmark,22581.0,35.199,2.190673,9.768579,0.5,6.65483,73.6,10.35,31.01,10.34,2.37,0.33,2.0,4,50.0
2031-05-16,Estonia,44106.0,1.269,2.371479,8.975913,0.0,7.418812,18.5,4.09,8.23,4.11,2.25,0.5,0.0,1,0.0
2031-05-16,Finland,56924.0,5.555,1.846918,10.0,0.0,6.979643,34.3,7.5,19.56,6.52,1.76,0.38,2.0,2,100.0
2031-05-16,Georgia,23928.0,3.772,3.049142,6.282676,2.56177,5.049306,22.2,4.84,10.45,5.23,2.12,0.46,0.0,1,0.0
2031-05-16,Iceland,68727.0,0.401,1.881352,9.94604,0.0,5.324863,21.7,3.19,5.77,2.89,3.76,0.55,1.0,1,100.0
2031-05-16,Japan,45211.0,121.052,2.683271,8.930248,0.5,5.0,318.5,20.34,81.38,20.34,3.91,0.25,10.0,23,43.5
2031-05-16,Kazakhstan,37451.0,21.622,2.220854,3.697358,0.4407398,6.04954,45.5,10.42,31.3,10.43,1.45,0.33,5.0,4,125.0
2031-05-16,Latvia,41299.0,1.749,2.817241,8.036492,0.0,7.675443,18.1,4.47,9.35,4.67,1.93,0.48,1.0,1,100.0
2031-05-16,Norway,92970.0,5.688,1.9645,10.0,0.0,6.119127,43.6,8.98,25.3,8.43,1.73,0.35,0.0,2,0.0
2031-05-16,Peru,15967.0,35.985,3.785713,5.739299,0.7201753,2.364923,36.2,9.24,26.37,8.79,1.37,0.35,0.0,3,0.0
2031-05-16,Poland,45783.0,37.127,1.886891,8.53041,0.0,5.932101,104.5,13.51,45.35,15.12,2.3,0.3,4.0,8,50.0
2031-05-16,Sweden,62741.0,10.711,2.170395,10.0,0.0,5.74908,53.2,9.76,28.52,9.51,1.87,0.34,3.0,3,100.0
2031-05-16,Denmark,22581.0,35.199,2.190673,9.768579,0.5,6.65483,73.6,10.35,31.01,10.34,2.37,0.33,2.0,4,50.0
2031-05-16,Estonia,44106.0,1.269,2.371479,8.975913,0.0,7.418812,18.5,4.09,8.23,4.11,2.25,0.5,0.0,1,0.0
2031-05-16,Finland,56924.0,5.555,1.846918,10.0,0.0,6.979643,34.3,7.5,19.56,6.52,1.76,0.38,2.0,2,100.0
2031-05-16,Georgia,23928.0,3.772,3.049142,6.282676,2.56177,5.049306,22.2,4.84,10.45,5.23,2.12,0.46,0.0,1,0.0
2031-05-16,Iceland,68727.0,0.401,1.881352,9.94604,0.0,5.324863,21.7,3.19,5.77,2.89,3.76,0.55,1.0,1,100.0
2031-05-16,Japan,45211.0,121.052,2.683271,8.930248,0.5,5.0,318.5,20.34,81.38,20.34,3.91,0.25,10.0,23,43.5
2031-05-16,Kazakhstan,37451.0,21.622,2.220854,3.697358,0.4407398,6.04954,45.5,10.42,31.3,10.43,1.45,0.33,5.0,4,125.0
2031-05-16,Latvia,41299.0,1.749,2.817241,8.036492,0.0,7.675443,18.1,4.47,9.35,4.67,1.93,0.48,1.0,1,100.0
2031-05-16,Norway,92970.0,5.688,1.9645,10.0,0.0,6.119127,43.6,8.98,25.3,8.43,1.73,0.35,0.0,2,0.0
2031-05-16,Peru,15967.0,35.985,3.785713,5.739299,0.7201753,2.364923,36.2,9.24,26.37,8.79,1.37,0.35,0.0,3,0.0
2031-05-16,Poland,45783.0,37.127,1.886891,8.53041,0.0,5.932101,104.5,13.51,45.35,15.12,2.3,0.3,4.0,8,50.0
2031-05-16,Sweden,62741.0,10.711,2.170395,10.0,0.0,5.74908,53.2,9.76,28.52,9.51,1.87,0.34,3.0,3,100.0
2031-06-01,Denmark,22622.0,35.199,2.185358,9.779968,0.5,6.643523,73.8,10.36,31.04,10.35,2.38,0.33,2.0,4,50.0
2031-06-01,Estonia,44168.0,1.269,2.353931,8.975913,0.0,7.418812,18.6,4.09,8.23,4.12,2.26,0.5,0.0,1,0.0
2031-06-01,Finland,57004.0,5.555,1.847566,10.0,0.0,6.958066,34.5,7.5,19.57,6.52,1.76,0.38,2.0,2,100.0
2031-06-01,Georgia,23928.0,3.772,3.036788,6.305912,2.56177,5.049306,22.2,4.84,10.45,5.23,2.12,0.46,0.0,1,0.0
2031-06-01,Iceland,68824.0,0.401,1.882165,9.999573,0.0,5.2707,21.9,3.19,5.78,2.89,3.79,0.55,1.0,1,100.0
2031-06-01,Japan,45266.0,121.052,2.680043,8.930248,0.0,5.0,317.2,20.35,81.43,20.36,3.89,0.25,10.0,23,43.5
2031-06-01,Kazakhstan,37495.0,21.622,2.215088,3.709035,0.4407398,6.03613,45.7,10.43,31.32,10.44,1.46,0.33,5.0,4,125.0
2031-06-01,Latvia,41352.0,1.749,2.801559,8.066911,0.0,7.675443,18.1,4.47,9.36,4.68,1.93,0.48,1.0,1,100.0
2031-06-01,Norway,93102.0,5.688,1.955405,10.0,0.0,6.076329,44.1,8.98,25.31,8.44,1.74,0.35,0.0,2,0.0
2031-06-01,Peru,16018.0,35.985,3.780945,5.739299,0.2201753,2.387363,36.6,9.25,26.41,8.8,1.39,0.35,0.0,3,0.0
2031-06-01,Poland,45825.0,37.127,1.881675,8.541337,0.0,5.909905,110.2,13.51,45.37,15.12,2.43,0.3,4.0,8,50.0
2031-06-01,Sweden,62809.0,10.711,2.162336,10.0,0.0,5.731932,53.5,9.77,28.53,9.51,1.87,0.34,3.0,3,100.0
2031-06-16,Denmark,22644.0,35.486,2.180207,9.791338,0.75,6.663747,74.0,10.39,31.18,10.39,2.37,0.33,2.0,4,50.0
2031-06-16,Ecuador,12557.0,19.991,4.400397,5.038732,7.960219,0.7841092,6.1,6.92,17.43,8.71,0.35,0.4,0.0,1,0.0
2031-06-16,Estonia,44168.0,1.267,2.353931,8.975913,0.0,7.434515,18.6,4.09,8.23,4.11,2.26,0.5,0.0,1,0.0
2031-06-16,Finland,57044.0,5.551,1.837098,10.0,0.0,7.036482,34.2,7.5,19.57,6.52,1.75,0.38,2.0,2,100.0
2031-06-16,Georgia,23946.0,3.771,3.037325,6.352453,2.81177,5.124595,21.8,4.84,10.45,5.23,2.08,0.46,0.0,1,0.0
2031-06-16,Iceland,68824.0,0.4,1.855079,9.999573,0.0,5.241291,21.9,3.19,5.77,2.89,3.8,0.55,1.0,1,100.0
2031-06-16,Japan,45298.0,120.982,2.673411,8.937271,0.25,5.0,317.8,20.35,81.43,20.36,3.9,0.25,10.0,23,43.5
2031-06-16,Kazakhstan,37539.0,21.623,2.202617,3.709035,0.6782426,6.058854,45.5,10.43,31.34,10.45,1.45,0.33,5.0,4,125.0
