2027-02-13,Japan,42356.0,122.95,3.172598,8.626802,0.3798522,5.872514,223.0,19.99,79.38,19.85,2.81,0.25,2.0,22,9.1
2027-02-13,Kazakhstan,33662.0,21.24,2.790519,3.1914,0.468612,5.397723,39.7,9.98,29.41,9.8,1.35,0.34,0.0,4,0.0
2027-02-13,Norway,83532.0,5.67,2.571734,10.0,0.0,6.337018,35.3,8.64,23.94,7.98,1.48,0.36,0.0,2,0.0
2027-02-13,Poland,41501.0,37.754,2.700326,7.54306,0.7214366,4.719763,89.8,13.13,43.54,14.51,2.06,0.3,0.0,8,0.0
2027-02-16,Denmark,19900.0,23.46,2.705643,9.367089,0.6303328,6.308641,49.2,8.59,23.77,7.92,2.07,0.36,0.0,3,0.0
2027-02-16,Japan,42368.0,122.95,3.172707,8.626802,0.3798522,5.865215,223.3,19.99,79.39,19.85,2.81,0.25,2.0,22,9.1
2027-02-16,Kazakhstan,33662.0,21.24,2.790519,3.1914,0.468612,5.384229,39.7,9.98,29.41,9.8,1.35,0.34,0.0,4,0.0
2027-02-16,Norway,83573.0,5.67,2.572269,10.0,0.0,6.337018,35.3,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-02-16,Poland,41520.0,37.754,2.700491,7.54306,0.7214366,4.719763,89.8,13.13,43.55,14.52,2.06,0.3,0.0,8,0.0
2027-02-16,Denmark,19900.0,23.46,2.705643,9.367089,0.6303328,6.308641,49.2,8.59,23.77,7.92,2.07,0.36,0.0,3,0.0
2027-02-16,Japan,42368.0,122.95,3.172707,8.626802,0.3798522,5.865215,223.3,19.99,79.39,19.85,2.81,0.25,2.0,22,9.1
2027-02-16,Kazakhstan,33662.0,21.24,2.790519,3.1914,0.468612,5.384229,39.7,9.98,29.41,9.8,1.35,0.34,0.0,4,0.0
2027-02-16,Norway,83573.0,5.67,2.572269,10.0,0.0,6.337018,35.3,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-02-16,Poland,41520.0,37.754,2.700491,7.54306,0.7214366,4.719763,89.8,13.13,43.55,14.52,2.06,0.3,0.0,8,0.0
2027-02-21,Denmark,19900.0,23.46,2.705643,9.367089,0.3803328,6.308641,49.2,8.59,23.77,7.92,2.07,0.36,0.0,3,0.0
2027-02-21,Japan,42381.0,122.95,3.169167,8.626802,0.3798522,5.865215,223.3,19.99,79.4,19.85,2.81,0.25,2.0,22,9.1
2027-02-21,Kazakhstan,33683.0,21.24,2.784244,3.1914,0.468612,5.384229,39.8,9.98,29.42,9.81,1.35,0.34,0.0,4,0.0
2027-02-21,Norway,83573.0,5.67,2.572269,10.0,0.0,6.315595,35.5,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-02-21,Poland,41520.0,37.754,2.700491,7.54306,0.7214366,4.719763,89.8,13.13,43.55,14.52,2.06,0.3,0.0,8,0.0
2027-02-26,Denmark,19923.0,23.46,2.699322,9.379408,0.3803328,6.295609,49.5,8.6,23.78,7.93,2.08,0.36,0.0,3,0.0
2027-02-26,Japan,42394.0,122.95,3.169277,8.626802,0.3798522,5.857917,223.7,20.0,79.42,19.85,2.82,0.25,2.0,22,9.1
2027-02-26,Kazakhstan,33683.0,21.24,2.784244,3.1914,0.468612,5.384229,39.8,9.98,29.42,9.81,1.35,0.34,0.0,4,0.0
2027-02-26,Norway,83614.0,5.67,2.572805,10.0,0.0,6.315595,35.5,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-02-26,Poland,41539.0,37.754,2.69514,7.54306,0.7214366,4.730796,90.0,13.13,43.56,14.52,2.07,0.3,0.0,8,0.0
2027-03-01,Denmark,19923.0,23.46,2.699322,9.379408,0.3803328,6.295609,49.5,8.6,23.78,7.93,2.08,0.36,0.0,3,0.0
2027-03-01,Finland,51488.0,5.618,2.652252,9.621943,0.0,7.299172,29.6,7.27,18.71,6.24,1.58,0.39,0.0,1,0.0
2027-03-01,Japan,42394.0,122.95,3.169277,8.626802,0.3798522,5.857917,223.7,20.0,79.42,19.85,2.82,0.25,2.0,22,9.1
2027-03-01,Kazakhstan,33683.0,21.24,2.784244,3.1914,0.468612,5.384229,39.8,9.98,29.42,9.81,1.35,0.34,0.0,4,0.0
2027-03-01,Norway,83614.0,5.67,2.572805,10.0,0.0,6.315595,35.5,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-03-01,Poland,41558.0,37.754,2.695306,7.552991,0.7214366,4.730796,90.0,13.14,43.57,14.52,2.07,0.3,0.0,8,0.0
2027-03-01,Denmark,19923.0,23.46,2.699322,9.379408,0.3803328,6.295609,49.5,8.6,23.78,7.93,2.08,0.36,0.0,3,0.0
2027-03-01,Finland,51488.0,5.618,2.652252,9.621943,0.0,7.299172,29.6,7.27,18.71,6.24,1.58,0.39,0.0,1,0.0
2027-03-01,Japan,42394.0,122.95,3.169277,8.626802,0.3798522,5.857917,223.7,20.0,79.42,19.85,2.82,0.25,2.0,22,9.1
2027-03-01,Kazakhstan,33683.0,21.24,2.784244,3.1914,0.468612,5.384229,39.8,9.98,29.42,9.81,1.35,0.34,0.0,4,0.0
2027-03-01,Norway,83614.0,5.67,2.572805,10.0,0.0,6.315595,35.5,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-03-01,Poland,41558.0,37.754,2.695306,7.552991,0.7214366,4.730796,90.0,13.14,43.57,14.52,2.07,0.3,0.0,8,0.0
2027-03-01,Denmark,19923.0,23.46,2.699322,9.379408,0.3803328,6.295609,49.5,8.6,23.78,7.93,2.08,0.36,0.0,3,0.0
2027-03-01,Finland,51488.0,5.618,2.652252,9.621943,0.0,7.299172,29.6,7.27,18.71,6.24,1.58,0.39,0.0,1,0.0
2027-03-01,Japan,42394.0,122.95,3.169277,8.626802,0.3798522,5.857917,223.7,20.0,79.42,19.85,2.82,0.25,2.0,22,9.1
2027-03-01,Kazakhstan,33683.0,21.24,2.784244,3.1914,0.468612,5.384229,39.8,9.98,29.42,9.81,1.35,0.34,0.0,4,0.0
2027-03-01,Norway,83614.0,5.67,2.572805,10.0,0.0,6.315595,35.5,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-03-01,Poland,41558.0,37.754,2.695306,7.552991,0.7214366,4.730796,90.0,13.14,43.57,14.52,2.07,0.3,0.0,8,0.0
2027-03-01,Denmark,19923.0,23.46,2.699322,9.379408,0.3803328,6.295609,49.5,8.6,23.78,7.93,2.08,0.36,0.0,3,0.0
2027-03-01,Finland,51488.0,5.618,2.652252,9.621943,0.0,7.299172,29.6,7.27,18.71,6.24,1.58,0.39,0.0,1,0.0
2027-03-01,Japan,42394.0,122.95,3.169277,8.626802,0.3798522,5.857917,223.7,20.0,79.42,19.85,2.82,0.25,2.0,22,9.1
2027-03-01,Kazakhstan,33683.0,21.24,2.784244,3.1914,0.468612,5.384229,39.8,9.98,29.42,9.81,1.35,0.34,0.0,4,0.0
2027-03-01,Norway,83614.0,5.67,2.572805,10.0,0.0,6.315595,35.5,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-03-01,Poland,41558.0,37.754,2.695306,7.552991,0.7214366,4.730796,90.0,13.14,43.57,14.52,2.07,0.3,0.0,8,0.0
2027-03-02,Denmark,19908.0,23.652,2.699453,9.379408,0.6303328,6.195609,50.0,8.62,23.87,7.96,2.1,0.36,0.0,3,0.0
2027-03-02,Finland,51488.0,5.617,2.652252,9.621943,0.0,7.199172,29.8,7.27,18.71,6.24,1.6,0.39,0.0,1,0.0
2027-03-02,Japan,42364.0,122.889,3.169415,8.633027,0.5056674,5.750617,225.5,19.99,79.37,19.84,2.84,0.25,2.0,22,9.1
2027-03-02,Kazakhstan,33683.0,21.255,2.784244,3.1914,0.718612,5.484229,39.4,9.98,29.43,9.81,1.34,0.34,0.0,4,0.0
2027-03-02,Norway,83614.0,5.669,2.572805,10.0,0.0,6.215595,35.8,8.64,23.95,7.98,1.49,0.36,0.0,2,0.0
2027-03-02,Poland,41531.0,37.74,2.695436,7.552991,0.9714366,4.630796,88.9,13.13,43.55,14.52,2.04,0.3,0.0,8,0.0
2027-03-07,Denmark,19908.0,23.652,2.699453,9.379408,0.6303328,6.182613,50.0,8.62,23.87,7.96,2.1,0.36,0.0,3,0.0
2027-03-07,Finland,51488.0,5.617,2.641505,9.621943,0.0,7.199172,29.8,7.27,18.71,6.24,1.6,0.39,0.0,1,0.0
2027-03-07,Japan,42376.0,122.889,3.165875,8.633027,0.5056674,5.750617,225.6,19.99,79.38,19.85,2.84,0.25,2.0,22,9.1
2027-03-07,Kazakhstan,33704.0,21.255,2.784716,3.1914,0.718612,5.484229,39.4,9.98,29.44,9.81,1.34,0.34,0.0,4,0.0
2027-03-07,Norway,83655.0,5.669,2.562629,10.0,0.0,6.194171,35.9,8.64,23.96,7.99,1.5,0.36,0.0,2,0.0
2027-03-07,Poland,41550.0,37.74,2.690084,7.552991,0.9714366,4.64183,89.0,13.13,43.56,14.52,2.04,0.3,0.0,8,0.0
2027-03-15,Denmark,19931.0,23.652,2.69315,9.379408,0.6303328,6.182613,50.1,8.62,23.88,7.96,2.1,0.36,0.0,3,0.0
2027-03-15,Finland,51526.0,5.617,2.641827,9.642707,0.0,7.177679,30.0,7.27,18.71,6.24,1.6,0.39,0.0,1,0.0
2027-03-15,Japan,42389.0,122.889,3.165984,8.633027,0.5056674,5.736017,226.2,19.99,79.39,19.85,2.85,0.25,2.0,22,9.1
2027-03-15,Kazakhstan,33725.0,21.255,2.778443,3.1914,0.718612,5.470738,39.5,9.99,29.45,9.82,1.34,0.34,0.0,4,0.0
2027-03-15,Norway,83696.0,5.669,2.563164,10.0,0.0,6.194171,35.9,8.64,23.96,7.99,1.5,0.36,0.0,2,0.0
2027-03-15,Poland,41569.0,37.74,2.684733,7.552991,0.4714366,4.652865,89.7,13.14,43.57,14.52,2.06,0.3,0.0,8,0.0
2027-03-16,Denmark,19931.0,23.652,2.69315,9.379408,0.6303328,6.182613,50.1,8.62,23.88,7.96,2.1,0.36,0.0,3,0.0
2027-03-16,Finland,51526.0,5.617,2.641827,9.642707,0.0,7.177679,30.0,7.27,18.71,6.24,1.6,0.39,0.0,1,0.0
2027-03-16,Japan,42389.0,122.889,3.165984,8.633027,0.5056674,5.736017,226.2,19.99,79.39,19.85,2.85,0.25,2.0,22,9.1
2027-03-16,Kazakhstan,33725.0,21.255,2.778443,3.1914,0.718612,5.470738,39.5,9.99,29.45,9.82,1.34,0.34,0.0,4,0.0
2027-03-16,Norway,83696.0,5.669,2.563164,10.0,0.0,6.194171,35.9,8.64,23.96,7.99,1.5,0.36,0.0,2,0.0
2027-03-16,Poland,41569.0,37.74,2.684733,7.552991,0.4714366,4.652865,89.7,13.14,43.57,14.52,2.06,0.3,0.0,8,0.0
2027-03-16,Denmark,19931.0,23.652,2.69315,9.379408,0.6303328,6.182613,50.1,8.62,23.88,7.96,2.1,0.36,0.0,3,0.0
2027-03-16,Finland,51526.0,5.617,2.641827,9.642707,0.0,7.177679,30.0,7.27,18.71,6.24,1.6,0.39,0.0,1,0.0
2027-03-16,Japan,42389.0,122.889,3.165984,8.633027,0.5056674,5.736017,226.2,19.99,79.39,19.85,2.85,0.25,2.0,22,9.1
2027-03-16,Kazakhstan,33725.0,21.255,2.778443,3.1914,0.718612,5.470738,39.5,9.99,29.45,9.82,1.34,0.34,0.0,4,0.0
2027-03-16,Norway,83696.0,5.669,2.563164,10.0,0.0,6.194171,35.9,8.64,23.96,7.99,1.5,0.36,0.0,2,0.0
2027-03-16,Poland,41569.0,37.74,2.684733,7.552991,0.4714366,4.652865,89.9,13.14,43.57,14.52,2.06,0.3,0.0,8,0.0
2027-03-16,Denmark,19931.0,23.652,2.69315,9.379408,0.6303328,6.182613,50.1,8.62,23.88,7.96,2.1,0.36,0.0,3,0.0
2027-03-16,Finland,51526.0,5.617,2.641827,9.642707,0.0,7.177679,30.0,7.27,18.71,6.24,1.6,0.39,0.0,1,0.0
2027-03-16,Japan,42389.0,122.889,3.165984,8.633027,0.5056674,5.736017,226.2,19.99,79.39,19.85,2.85,0.25,2.0,22,9.1
2027-03-16,Kazakhstan,33725.0,21.255,2.778443,3.1914,0.718612,5.470738,39.5,9.99,29.45,9.82,1.34,0.34,0.0,4,0.0
2027-03-16,Norway,83696.0,5.669,2.563164,10.0,0.0,6.194171,35.9,8.64,23.96,7.99,1.5,0.36,0.0,2,0.0
2027-03-16,Poland,41569.0,37.74,2.684733,7.552991,0.4714366,4.652865,89.9,13.14,43.57,14.52,2.06,0.3,0.0,8,0.0
2027-03-01,Denmark,19923.0,23.46,2.699322,9.379408,0.3803328,6.295609,49.5,8.6,23.78,7.93,2.08,0.36,0.0,3,0.0
2027-03-01,Finland,51488.0,5.618,2.652252,9.621943,0.0,7.299172,29.6,7.27,18.71,6.24,1.58,0.39,0.0,1,0.0
2027-03-01,Japan,42394.0,122.95,3.169277,8.626802,0.3798522,5.857917,223.7,20.0,79.42,19.85,2.82,0.25,2.0,22,9.1
2027-03-01,Kazakhstan,33683.0,21.24,2.784244,3.1914,0.468612,5.384229,39.8,9.98,29.42,9.81,1.35,0.34,0.0,4,0.0
2027-03-01,Norway,83614.0,5.67,2.572805,10.0,0.0,6.315595,35.5,8.64,23.95,7.98,1.48,0.36,0.0,2,0.0
2027-03-01,Poland,41558.0,37.754,2.695306,7.552991,0.7214366,4.730796,90.0,13.14,43.57,14.52,2.07,0.3,0.0,8,0.0
2027-03-16,Denmark,19931.0,23.652,2.69315,9.379408,0.6303328,6.182613,50.1,8.62,23.88,7.96,2.1,0.36,0.0,3,0.0
2027-03-16,Finland,51526.0,5.617,2.641827,9.642707,0.0,7.177679,30.0,7.27,18.71,6.24,1.6,0.39,0.0,1,0.0
2027-03-16,Japan,42389.0,122.889,3.165984,8.633027,0.5056674,5.736017,226.2,19.99,79.39,19.85,2.85,0.25,2.0,22,9.1
2027-03-16,Kazakhstan,33725.0,21.255,2.778443,3.1914,0.718612,5.470738,39.5,9.99,29.45,9.82,1.34,0.34,0.0,4,0.0
2027-03-16,Norway,83696.0,5.669,2.563164,10.0,0.0,6.194171,35.9,8.64,23.96,7.99,1.5,0.36,0.0,2,0.0
2027-03-16,Poland,41569.0,37.74,2.684733,7.552991,0.4714366,4.652865,89.9,13.14,43.57,14.52,2.06,0.3,0.0,8,0.0
2027-03-16,Denmark,19931.0,23.652,2.69315,9.379408,0.6303328,6.182613,50.1,8.62,23.88,7.96,2.1,0.36,0.0,3,0.0
2027-03-16,Finland,51526.0,5.617,2.641827,9.642707,0.0,7.177679,30.0,7.27,18.71,6.24,1.6,0.39,0.0,1,0.0
2027-03-16,Japan,42389.0,122.889,3.165984,8.633027,0.5056674,5.736017,226.2,19.99,79.39,19.85,2.85,0.25,2.0,22,9.1
2027-03-16,Kazakhstan,33725.0,21.255,2.778443,3.1914,0.718612,5.470738,39.5,9.99,29.45,9.82,1.34,0.34,0.0,4,0.0
2027-03-16,Norway,83696.0,5.669,2.563164,10.0,0.0,6.194171,35.9,8.64,23.96,7.99,1.5,0.36,0.0,2,0.0
2027-03-16,Poland,41569.0,37.74,2.684733,7.552991,0.4714366,4.652865,89.9,13.14,43.57,14.52,2.06,0.3,0.0,8,0.0
2027-04-01,Denmark,19953.0,23.652,2.686847,9.379408,0.3803328,6.156622,50.4,8.63,23.9,7.97,2.11,0.36,0.0,3,0.0
2027-04-01,Finland,51563.0,5.617,2.631402,9.642707,0.0,7.177679,30.0,7.27,18.72,6.24,1.6,0.39,0.0,1,0.0
2027-04-01,Japan,42427.0,122.889,3.159012,8.633027,0.005667388,5.721417,227.5,20.0,79.43,19.86,2.86,0.25,2.0,22,9.1
2027-04-01,Kazakhstan,33746.0,21.255,2.77217,3.20226,0.468612,5.457248,39.7,9.99,29.46,9.82,1.35,0.34,0.0,4,0.0
2027-04-01,Norway,83778.0,5.669,2.553523,10.0,0.0,6.151323,36.1,8.65,23.97,7.99,1.51,0.36,0.0,2,0.0
2027-04-01,Poland,41607.0,37.74,2.679547,7.562935,0.4714366,4.663899,90.1,13.14,43.59,14.53,2.07,0.3,0.0,8,0.0
2027-04-16,Denmark,19983.0,23.847,2.687367,9.379408,0.6303328,6.043664,51.2,8.66,24.01,8.0,2.13,0.36,0.0,3,0.0
2027-04-16,Finland,51601.0,5.617,2.620978,9.642707,0.0,7.056186,30.4,7.27,18.73,6.24,1.62,0.39,0.0,1,0.0
2027-04-16,Japan,42424.0,122.85,3.15572,8.639268,0.2556674,5.599516,229.9,20.0,79.41,19.85,2.9,0.25,2.0,22,9.1
2027-04-16,Kazakhstan,33767.0,21.271,2.772642,3.20226,0.218612,5.543761,39.5,9.99,29.48,9.83,1.34,0.34,0.0,4,0.0
2027-04-16,Norway,83819.0,5.671,2.554059,10.0,0.0,6.029902,36.6,8.65,23.98,7.99,1.53,0.36,0.0,2,0.0
2027-04-16,Poland,41637.0,37.728,2.669138,7.572893,0.7214366,4.585971,89.5,13.14,43.6,14.53,2.05,0.3,0.0,8,0.0
2027-04-16,Denmark,19983.0,23.847,2.687367,9.379408,0.6303328,6.043664,51.2,8.66,24.01,8.0,2.13,0.36,0.0,3,0.0
2027-04-16,Finland,51601.0,5.617,2.620978,9.642707,0.0,7.056186,30.4,7.27,18.73,6.24,1.62,0.39,0.0,1,0.0
2027-04-16,Japan,42424.0,122.85,3.15572,8.639268,0.2556674,5.599516,229.9,20.0,79.41,19.85,2.9,0.25,2.0,22,9.1
2027-04-16,Kazakhstan,33767.0,21.271,2.772642,3.20226,0.218612,5.543761,39.5,9.99,29.48,9.83,1.34,0.34,0.0,4,0.0
2027-04-16,Norway,83819.0,5.671,2.554059,10.0,0.0,6.029902,36.6,8.65,23.98,7.99,1.53,0.36,0.0,2,0.0
2027-04-16,Poland,41637.0,37.728,2.669138,7.572893,0.7214366,4.585971,89.5,13.14,43.6,14.53,2.05,0.3,0.0,8,0.0
2027-04-18,Denmark,19983.0,23.847,2.687367,9.379408,0.6303328,6.043664,51.2,8.66,24.01,8.0,2.13,0.36,0.0,3,0.0
2027-04-18,Finland,51601.0,5.617,2.620978,9.642707,0.0,7.056186,30.4,7.27,18.73,6.24,1.62,0.39,0.0,1,0.0
2027-04-18,Japan,42424.0,122.85,3.15572,8.639268,0.2556674,5.599516,230.2,20.0,79.41,19.85,2.9,0.25,2.0,22,9.1
2027-04-18,Kazakhstan,33767.0,21.271,2.765899,3.20226,0.218612,5.543761,39.6,9.99,29.48,9.83,1.34,0.34,0.0,4,0.0
2027-04-18,Norway,83860.0,5.671,2.554594,10.0,0.0,6.029902,36.6,8.65,23.99,8.0,1.53,0.36,0.0,2,0.0
2027-04-18,Poland,41637.0,37.728,2.669138,7.572893,0.7214366,4.585971,89.5,13.14,43.6,14.53,2.05,0.3,0.0,8,0.0
2027-05-01,Denmark,20005.0,23.847,2.681082,9.391689,0.3803328,6.030706,51.5,8.66,24.03,8.01,2.14,0.36,0.0,3,0.0
2027-05-01,Finland,51638.0,5.617,2.6213,9.642707,0.0,7.034692,30.5,7.28,18.73,6.24,1.63,0.39,0.0,2,0.0
2027-05-01,Japan,42450.0,122.85,3.152289,8.639268,0.2556674,5.584916,231.0,20.0,79.44,19.86,2.91,0.25,2.0,22,9.1
2027-05-01,Kazakhstan,33788.0,21.271,2.766371,3.213137,0.218612,5.543761,39.6,10.0,29.49,9.83,1.34,0.34,0.0,4,0.0
2027-05-01,Norway,83901.0,5.671,2.544419,10.0,0.0,6.00848,36.7,8.65,23.99,8.0,1.53,0.36,0.0,2,0.0
2027-05-01,Poland,41675.0,37.728,2.663951,7.572893,0.7214366,4.597007,89.7,13.15,43.62,14.54,2.06,0.3,0.0,8,0.0
2027-05-16,Denmark,20013.0,24.032,2.674946,9.391689,0.6303328,5.917784,52.2,8.68,24.12,8.04,2.16,0.36,0.0,3,0.0
2027-05-16,Finland,51714.0,5.619,2.6112,9.663537,0.0,6.934692,30.8,7.28,18.75,6.25,1.64,0.39,0.0,2,0.0
2027-05-16,Japan,42457.0,122.831,3.149107,8.639268,0.5056674,5.470314,233.1,20.0,79.44,19.86,2.93,0.25,2.0,22,9.1
2027-05-16,Kazakhstan,33831.0,21.275,2.760572,3.213137,0.468612,5.630275,39.3,10.0,29.51,9.84,1.33,0.34,0.0,4,0.0
2027-05-16,Norway,83983.0,5.673,2.54549,10.0,0.0,5.88706,37.2,8.66,24.01,8.0,1.55,0.36,0.0,2,0.0
2027-05-16,Poland,41686.0,37.716,2.653376,7.582863,0.4714366,4.508044,89.4,13.15,43.62,14.54,2.05,0.3,0.0,8,0.0
2027-06-01,Denmark,20058.0,24.032,2.668872,9.391689,0.3803328,5.904861,52.5,8.69,24.15,8.05,2.17,0.36,0.0,3,0.0
2027-06-01,Finland,51751.0,5.619,2.600776,9.663537,0.0,6.913201,30.9,7.28,18.76,6.25,1.65,0.39,0.0,2,0.0
2027-06-01,Japan,42482.0,122.831,3.145675,8.645525,0.5056674,5.455712,233.8,20.0,79.46,19.87,2.94,0.25,2.0,22,9.1
2027-06-01,Kazakhstan,33852.0,21.275,2.754301,3.213137,0.468612,5.616789,39.4,10.0,29.52,9.84,1.34,0.34,0.0,4,0.0
2027-06-01,Norway,84066.0,5.673,2.535851,10.0,0.0,5.865641,37.3,8.66,24.02,8.01,1.55,0.36,0.0,2,0.0
2027-06-01,Poland,41724.0,37.716,2.648189,7.592846,0.4714366,4.530118,89.8,13.15,43.64,14.55,2.06,0.3,0.0,8,0.0
2027-06-01,Denmark,20058.0,24.032,2.668872,9.391689,0.3803328,5.904861,52.5,8.69,24.15,8.05,2.17,0.36,0.0,3,0.0
2027-06-01,Finland,51751.0,5.619,2.600776,9.663537,0.0,6.913201,30.9,7.28,18.76,6.25,1.65,0.39,0.0,2,0.0
2027-06-01,Japan,42482.0,122.831,3.145675,8.645525,0.5056674,5.455712,233.8,20.0,79.46,19.87,2.94,0.25,2.0,22,9.1
2027-06-01,Kazakhstan,33852.0,21.275,2.754301,3.213137,0.468612,5.616789,39.4,10.0,29.52,9.84,1.34,0.34,0.0,4,0.0
2027-06-01,Norway,84066.0,5.673,2.535851,10.0,0.0,5.865641,37.3,8.66,24.02,8.01,1.55,0.36,0.0,2,0.0
2027-06-01,Poland,41724.0,37.716,2.648189,7.592846,0.4714366,4.530118,89.8,13.15,43.64,14.55,2.06,0.3,0.0,8,0.0
2027-06-16,Denmark,20065.0,24.221,2.662753,9.403946,0.6303328,5.779086,53.3,8.72,24.25,8.08,2.2,0.36,0.0,3,0.0
2027-06-16,Finland,51789.0,5.618,2.601099,9.663537,0.0,6.791708,31.3,7.28,18.76,6.25,1.67,0.39,0.0,2,0.0
2027-06-16,Japan,42491.0,122.788,3.138842,8.645525,0.2556674,5.333807,237.1,20.0,79.45,19.86,2.98,0.25,2.0,22,9.1
2027-06-16,Kazakhstan,33873.0,21.281,2.748031,3.224031,0.718612,5.703304,39.1,10.01,29.53,9.84,1.32,0.34,1.0,4,25.0
2027-06-16,Norway,84107.0,5.675,2.525678,10.0,0.0,5.722808,37.7,8.66,24.03,8.01,1.57,0.36,0.0,2,0.0
2027-06-16,Poland,41755.0,37.71,2.637779,7.602841,0.7214366,4.441156,89.0,13.15,43.65,14.55,2.04,0.3,0.0,8,0.0
2027-06-25,Denmark,20088.0,24.221,2.662946,9.403946,0.6303328,5.779086,53.3,8.72,24.26,8.09,2.2,0.36,0.0,3,0.0
2027-06-25,Finland,51789.0,5.618,2.590352,9.663537,0.0,6.791708,31.3,7.28,18.76,6.25,1.67,0.39,0.0,2,0.0
2027-06-25,Japan,42504.0,122.788,3.138951,8.645525,0.2556674,5.326505,237.5,20.01,79.47,19.87,2.99,0.25,2.0,22,9.1
2027-06-25,Kazakhstan,33894.0,21.281,2.748503,3.224031,0.718612,5.703304,39.1,10.01,29.54,9.85,1.32,0.34,1.0,4,25.0
2027-06-25,Norway,84148.0,5.675,2.526214,10.0,0.0,5.722808,37.8,8.66,24.04,8.01,1.57,0.36,0.0,2,0.0
2027-06-25,Poland,41774.0,37.71,2.637944,7.602841,0.7214366,4.452194,89.2,13.15,43.66,14.55,2.04,0.3,0.0,8,0.0
2027-07-01,Denmark,20088.0,24.221,2.662946,9.403946,0.6303328,5.766199,53.4,8.72,24.26,8.09,2.2,0.36,0.0,3,0.0
2027-07-01,Finland,51827.0,5.618,2.590675,9.663537,0.0,6.770216,31.4,7.29,18.77,6.26,1.67,0.39,0.0,2,0.0
2027-07-01,Japan,42516.0,122.788,3.13541,8.651798,0.2556674,5.319203,237.9,20.01,79.48,19.87,2.99,0.25,2.0,23,8.7
2027-07-01,Kazakhstan,33894.0,21.281,2.748503,3.224031,0.718612,5.703304,39.1,10.01,29.54,9.85,1.32,0.34,1.0,4,25.0
2027-07-01,Norway,84189.0,5.675,2.526749,10.0,0.0,5.701392,37.9,8.66,24.04,8.01,1.57,0.36,0.0,2,0.0
2027-07-01,Poland,41793.0,37.71,2.632591,7.602841,0.7214366,4.463232,89.4,13.16,43.67,14.56,2.05,0.3,0.0,8,0.0
2027-07-16,Denmark,20118.0,24.408,2.657037,9.403946,0.6303328,6.653346,49.7,8.75,24.37,8.12,2.04,0.36,0.0,3,0.0
2027-07-16,Finland,51865.0,5.616,2.580249,9.684441,0.0,7.670216,28.8,7.29,18.77,6.26,1.53,0.39,0.0,2,0.0
2027-07-16,Japan,42524.0,122.752,3.132227,8.651798,0.5056674,6.204598,220.4,20.01,79.47,19.87,2.77,0.25,2.0,22,9.1
2027-07-16,Kazakhstan,33937.0,21.293,2.742705,3.224031,0.0,6.75359,35.9,10.01,29.57,9.86,1.21,0.34,1.0,4,25.0
2027-07-16,Norway,84271.0,5.675,2.517112,10.0,0.0,6.579976,35.2,8.67,24.06,8.02,1.46,0.36,0.0,2,0.0
2027-07-16,Poland,41805.0,37.699,2.627534,7.61285,0.7214366,3.422389,81.7,13.16,43.67,14.56,1.87,0.3,0.0,8,0.0
2027-08-01,Denmark,20140.0,24.408,2.650804,9.403946,0.3803328,6.640492,49.9,8.75,24.39,8.13,2.05,0.36,0.0,3,0.0
2027-08-01,Finland,51902.0,5.616,2.580572,9.684441,0.0,7.64872,28.9,7.29,18.78,6.26,1.54,0.39,0.0,2,0.0
2027-08-01,Japan,42550.0,122.752,3.128795,8.651798,0.005667388,6.189992,221.7,20.01,79.5,19.87,2.79,0.25,2.0,23,8.7
2027-08-01,Kazakhstan,33958.0,21.293,2.736436,3.234942,0.0,6.740108,36.0,10.02,29.58,9.86,1.22,0.34,1.0,4,25.0
2027-08-01,Norway,84312.0,5.675,2.517648,10.0,0.0,6.55856,35.3,8.67,24.06,8.02,1.47,0.36,0.0,2,0.0
2027-08-01,Poland,41863.0,37.699,2.616992,7.62287,0.2214366,3.444466,82.5,13.16,43.7,14.57,1.89,0.3,0.0,8,0.0
2027-08-16,Denmark,20147.0,24.604,2.644719,9.416168,0.6303328,6.527676,50.7,8.78,24.49,8.16,2.07,0.36,0.0,3,0.0
2027-08-16,Finland,51940.0,5.616,2.570147,9.684441,0.0,7.527225,29.3,7.29,18.79,6.26,1.56,0.39,0.0,2,0.0
2027-08-16,Japan,42544.0,122.726,3.125503,8.658086,0.1580379,6.068083,224.6,20.01,79.48,19.87,2.83,0.25,2.0,23,8.7
2027-08-16,Kazakhstan,33979.0,21.298,2.730168,3.234942,0.25,6.626627,36.4,10.02,29.59,9.86,1.23,0.34,1.0,4,25.0
2027-08-16,Norway,84395.0,5.676,2.508011,10.0,0.0,6.437145,35.8,8.67,24.08,8.03,1.49,0.36,0.0,2,0.0
2027-08-16,Poland,41873.0,37.684,2.611936,7.632905,0.4714366,3.555506,83.3,13.16,43.7,14.57,1.91,0.3,0.0,8,0.0
2027-08-01,Denmark,20140.0,24.408,2.650804,9.403946,0.3803328,6.640492,49.9,8.75,24.39,8.13,2.05,0.36,0.0,3,0.0
