date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2027-01-01,Bolivia,8867.0,12.84,4.014506,4.328977,2.5,2.453242,15.9,5.24,11.74,5.87,1.35,0.45,0.0,1,0.0
2027-01-01,Denmark,19681.0,23.081,2.736282,9.379515,2.002274,6.520899,45.8,8.51,23.44,7.81,1.96,0.36,0.0,3,0.0
2027-01-01,Estonia,39758.0,1.321,3.077914,8.2244,0.9149624,3.650639,18.8,4.0,7.97,3.99,2.36,0.5,0.0,1,0.0
2027-01-01,Finland,51488.0,5.609,2.641452,9.46375,0.0,7.413067,29.2,7.26,18.69,6.23,1.56,0.39,0.0,1,0.0
2027-01-01,Germany,56592.0,83.548,3.086102,8.971807,0.0,5.749125,248.5,19.33,75.64,18.91,3.29,0.26,2.0,19,10.5
2027-01-01,Iceland,61296.0,0.402,2.400953,9.643476,0.0,7.089118,18.4,3.07,5.46,2.73,3.37,0.56,0.0,1,0.0
2027-01-01,Norway,83043.0,5.663,2.726054,9.904666,0.0,6.622677,34.1,8.62,23.85,7.95,1.43,0.36,0.0,2,0.0
2027-01-01,Sweden,57947.0,10.707,2.853003,9.533767,0.0,6.375548,43.9,9.49,27.4,9.13,1.6,0.35,0.0,3,0.0
2027-01-01,Bolivia,8867.0,12.84,4.014506,4.328977,2.5,2.453242,15.9,5.24,11.74,5.87,1.35,0.45,0.0,1,0.0
2027-01-01,Denmark,19681.0,23.081,2.736282,9.379515,2.002274,6.520899,45.8,8.51,23.44,7.81,1.96,0.36,0.0,3,0.0
2027-01-01,Estonia,39758.0,1.321,3.077914,8.2244,0.9149624,3.650639,18.8,4.0,7.97,3.99,2.36,0.5,0.0,1,0.0
2027-01-01,Finland,51488.0,5.609,2.641452,9.46375,0.0,7.413067,29.2,7.26,18.69,6.23,1.56,0.39,0.0,1,0.0
2027-01-01,Germany,56592.0,83.548,3.086102,8.971807,0.0,5.749125,248.5,19.33,75.64,18.91,3.29,0.26,2.0,19,10.5
2027-01-01,Iceland,61296.0,0.402,2.400953,9.643476,0.0,7.089118,18.4,3.07,5.46,2.73,3.37,0.56,0.0,1,0.0
2027-01-01,Norway,83043.0,5.663,2.726054,9.904666,0.0,6.622677,34.1,8.62,23.85,7.95,1.43,0.36,0.0,2,0.0
2027-01-01,Sweden,57947.0,10.707,2.853003,9.533767,0.0,6.375548,43.9,9.49,27.4,9.13,1.6,0.35,0.0,3,0.0
2027-01-01,Bolivia,8867.0,12.84,4.014506,4.328977,2.5,2.453242,15.9,5.24,11.74,5.87,1.35,0.45,0.0,1,0.0
2027-01-01,Denmark,19681.0,23.081,2.736282,9.379515,2.002274,6.520899,45.8,8.51,23.44,7.81,1.96,0.36,0.0,3,0.0
2027-01-01,Estonia,39758.0,1.321,3.077914,8.2244,0.9149624,3.650639,18.8,4.0,7.97,3.99,2.36,0.5,0.0,1,0.0
2027-01-01,Finland,51488.0,5.609,2.641452,9.46375,0.0,7.413067,29.2,7.26,18.69,6.23,1.56,0.39,0.0,1,0.0
2027-01-01,Germany,56592.0,83.548,3.086102,8.971807,0.0,5.749125,248.5,19.33,75.64,18.91,3.29,0.26,2.0,19,10.5
2027-01-01,Iceland,61296.0,0.402,2.400953,9.643476,0.0,7.089118,18.4,3.07,5.46,2.73,3.37,0.56,0.0,1,0.0
2027-01-01,Norway,83043.0,5.663,2.726054,9.904666,0.0,6.622677,34.1,8.62,23.85,7.95,1.43,0.36,0.0,2,0.0
2027-01-01,Sweden,57947.0,10.707,2.853003,9.533767,0.0,6.375548,43.9,9.49,27.4,9.13,1.6,0.35,0.0,3,0.0
2027-01-12,Bolivia,8860.0,12.847,4.006618,4.337023,2.25,2.350288,15.9,5.24,11.74,5.87,1.36,0.45,0.0,1,0.0
2027-01-12,Denmark,19689.0,23.262,2.730074,9.379515,2.112314,6.407828,46.4,8.54,23.54,7.85,1.97,0.36,0.0,3,0.0
2027-01-12,Estonia,39758.0,1.32,3.077914,8.2244,1.164962,3.750638,18.9,4.0,7.97,3.98,2.37,0.5,0.0,1,0.0
2027-01-12,Finland,51525.0,5.61,2.641775,9.46375,0.0,7.291564,29.6,7.27,18.7,6.23,1.59,0.39,0.0,1,0.0
2027-01-12,Germany,56583.0,83.54,3.078135,8.979756,0.0,5.64077,251.4,19.32,75.63,18.91,3.32,0.26,2.0,19,10.5
2027-01-12,Iceland,61296.0,0.402,2.400953,9.643476,0.0,6.989118,18.6,3.07,5.46,2.73,3.4,0.56,0.0,1,0.0
2027-01-12,Norway,83084.0,5.662,2.715873,9.904666,0.0,6.501244,34.6,8.62,23.86,7.95,1.45,0.36,0.0,2,0.0
2027-01-12,Sweden,57979.0,10.712,2.844687,9.533767,0.0,6.258401,44.4,9.5,27.41,9.14,1.62,0.35,0.0,3,0.0
2027-01-12,Bolivia,8860.0,12.847,4.006618,4.337023,2.25,2.350288,15.9,5.24,11.74,5.87,1.36,0.45,0.0,1,0.0
2027-01-12,Denmark,19689.0,23.262,2.730074,9.379515,2.112314,6.407828,46.4,8.54,23.54,7.85,1.97,0.36,0.0,3,0.0
2027-01-12,Estonia,39758.0,1.32,3.077914,8.2244,1.164962,3.750638,18.9,4.0,7.97,3.98,2.37,0.5,0.0,1,0.0
2027-01-12,Finland,51525.0,5.61,2.641775,9.46375,0.0,7.291564,29.6,7.27,18.7,6.23,1.59,0.39,0.0,1,0.0
2027-01-12,Germany,56583.0,83.54,3.078135,8.979756,0.0,5.64077,251.4,19.32,75.63,18.91,3.32,0.26,2.0,19,10.5
2027-01-12,Iceland,61296.0,0.402,2.400953,9.643476,0.0,6.989118,18.6,3.07,5.46,2.73,3.4,0.56,0.0,1,0.0
2027-01-12,Norway,83084.0,5.662,2.715873,9.904666,0.0,6.501244,34.6,8.62,23.86,7.95,1.45,0.36,0.0,2,0.0
2027-01-12,Sweden,57979.0,10.712,2.844687,9.533767,0.0,6.258401,44.4,9.5,27.41,9.14,1.62,0.35,0.0,3,0.0
2026-12-09,Bolivia,8846.0,12.84,4.022312,4.328977,2.75,2.437149,15.6,5.24,11.72,5.86,1.33,0.45,0.0,1,0.0
2026-12-09,Denmark,19636.0,23.081,2.742442,9.367143,2.002274,6.534006,45.7,8.51,23.42,7.81,1.95,0.36,0.0,3,0.0
2026-12-09,Estonia,39701.0,1.321,3.077379,8.2244,0.9149624,3.614967,20.0,4.0,7.97,3.98,2.51,0.5,0.0,1,0.0
2026-12-09,Finland,51450.0,5.609,2.651882,9.442906,0.0,7.434572,29.1,7.26,18.69,6.23,1.56,0.39,0.0,1,0.0
2026-12-09,Germany,56515.0,83.548,3.098008,8.963864,0.0,5.782546,247.2,19.32,75.59,18.9,3.27,0.26,1.0,19,5.3
2026-12-09,Iceland,61201.0,0.402,2.427191,9.59001,0.0,7.143216,18.2,3.07,5.46,2.73,3.34,0.56,0.0,1,0.0
2026-12-09,Norway,82962.0,5.663,2.724983,9.904666,0.0,6.665543,33.9,8.61,23.84,7.95,1.42,0.36,0.0,2,0.0
2026-12-09,Sweden,57914.0,10.707,2.861321,9.517529,0.0,6.392697,43.7,9.49,27.39,9.13,1.6,0.35,0.0,3,0.0
